timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-09-02,0.016615,0.016765,0.015783,0.016177,41266.38,1535932799999.0,670.63564785,2587.0,14656.85,238.92628783,0.0,
2018-09-03,0.016113,0.016467,0.016,0.016349,20258.99,1536019199999.0,329.37836584,1623.0,9040.71,147.17996989,0.0,
2018-09-04,0.016349,0.0169,0.016245,0.01668,33997.42,1536105599999.0,566.08626341,2256.0,14415.67,240.01573225,0.0,
2018-09-05,0.016679,0.017376,0.016204,0.016876,64723.54,1536191999999.0,1078.97470977,4974.0,33871.84,567.54171808,0.0,
2018-09-06,0.016963,0.0176,0.016355,0.01751,86959.6,1536278399999.0,1476.29140831,7235.0,44393.61,756.42184448,0.0,
2018-09-07,0.017511,0.018443,0.017056,0.018058,63728.61,1536364799999.0,1127.86197123,6543.0,35801.42,635.50505542,0.0,
2018-09-08,0.018058,0.018788,0.017737,0.018343,37137.43,1536451199999.0,671.86583823,4080.0,20195.81,366.14214399,0.0,
2018-09-09,0.018376,0.018758,0.017802,0.018378,48771.94,1536537599999.0,894.16846664,3832.0,21700.83,398.81235609,0.0,
2018-09-10,0.018378,0.018632,0.017964,0.018171,38698.12,1536623999999.0,706.85874197,3093.0,15891.95,290.78590006,0.0,
2018-09-11,0.01811,0.018557,0.017969,0.018334,43954.62,1536710399999.0,803.34631582,2615.0,22509.15,412.31736865,0.0,
2018-09-12,0.018334,0.019069,0.017865,0.01831,50902.03,1536796799999.0,937.2336035,5093.0,18468.66,341.74895499,0.0,
2018-09-13,0.018261,0.018524,0.016482,0.016531,49866.18,1536883199999.0,864.49844152,2848.0,22168.46,385.87185023,0.0,
2018-09-14,0.016531,0.01667,0.015864,0.016253,25837.06,1536969599999.0,419.75290152,1842.0,11567.68,188.66569397,0.0,
2018-09-15,0.016332,0.016685,0.015555,0.015639,21631.93,1537055999999.0,348.4964813,1518.0,12754.06,205.85649627,0.0,
2018-09-16,0.015748,0.01628,0.015446,0.015734,12333.65,1537142399999.0,194.3558172,1068.0,6421.87,101.45638297,0.0,
2018-09-17,0.01569,0.016222,0.015222,0.016126,29100.13,1537228799999.0,455.57298689,1669.0,11959.66,187.34502216,0.0,
2018-09-18,0.015997,0.016511,0.015458,0.015733,30620.41,1537315199999.0,489.22215432,1479.0,16909.35,271.80632081,0.0,
2018-09-19,0.015718,0.015971,0.015343,0.015802,23830.97,1537401599999.0,372.60981258,979.0,9317.31,146.01228696,0.0,
2018-09-20,0.015851,0.016274,0.015661,0.015829,52570.11,1537487999999.0,839.35817787,2099.0,19730.38,315.52417623,0.0,
2018-09-21,0.015841,0.0181,0.015556,0.016206,91649.35,1537574399999.0,1555.46824206,6489.0,46686.28,793.72125398,0.0,
2018-09-22,0.016281,0.016281,0.0155,0.015625,28025.1,1537660799999.0,442.67818131,1761.0,12923.37,204.82468127,0.0,
2018-09-23,0.015587,0.0179,0.015587,0.016977,87968.47,1537747199999.0,1486.43797186,4215.0,34463.19,584.42823511,0.0,
2018-09-24,0.016977,0.016992,0.016225,0.016701,42698.37,1537833599999.0,708.80189166,2550.0,20619.73,343.18759271,0.0,
2018-09-25,0.016664,0.017032,0.016213,0.016807,49766.87,1537919999999.0,832.40648934,2698.0,21830.06,364.74432062,0.0,
2018-09-26,0.016802,0.017175,0.016668,0.016809,42158.35,1538006399999.0,712.47862377,2461.0,18524.07,313.8512378,0.0,
2018-09-27,0.016889,0.0186,0.01662,0.017523,100003.13,1538092799999.0,1760.81929924,5064.0,49512.7,872.59757758,0.0,
2018-09-28,0.01745,0.017914,0.016875,0.017456,81848.39,1538179199999.0,1412.9996561,3863.0,38218.01,661.58574858,0.0,
2018-09-29,0.017456,0.017507,0.016214,0.016616,69873.12,1538265599999.0,1179.83465622,3899.0,27205.29,459.26355793,0.0,
2018-09-30,0.016702,0.016812,0.016185,0.016583,39696.8,1538351999999.0,653.54337441,2195.0,18957.85,312.68778719,0.0,
2018-10-01,0.016583,0.016925,0.016473,0.016694,41650.17,1538438399999.0,693.76022382,1747.0,22276.08,370.98026561,0.0,
2018-10-02,0.016635,0.0172,0.01661,0.0169,51677.36,1538524799999.0,874.8551806,2576.0,30167.97,511.08503106,0.0,
2018-10-03,0.0169,0.017239,0.016757,0.016906,32434.88,1538611199999.0,550.8736332,2035.0,16071.69,273.53195331,0.0,
2018-10-04,0.016907,0.017209,0.016842,0.016995,25884.19,1538697599999.0,439.74725583,1541.0,12880.47,219.33540668,0.0,
2018-10-05,0.016984,0.017126,0.01652,0.016656,55632.24,1538783999999.0,937.46088669,2176.0,17010.92,287.29743682,0.0,
2018-10-06,0.016698,0.016906,0.016587,0.016749,18852.33,1538870399999.0,315.279049,1044.0,8328.07,139.45354365,0.0,
2018-10-07,0.016749,0.017099,0.016686,0.017007,21798.18,1538956799999.0,368.69303193,1239.0,9554.46,161.65426064,0.0,
2018-10-08,0.017007,0.017236,0.01681,0.016941,28587.06,1539043199999.0,486.66527332,1763.0,10418.97,177.79437737,0.0,
2018-10-09,0.016944,0.017031,0.016679,0.016884,20625.6,1539129599999.0,347.44117685,1044.0,7760.25,130.85761567,0.0,
2018-10-10,0.01685,0.018362,0.016731,0.017653,86458.89,1539215999999.0,1514.82590967,3744.0,52031.47,908.74454844,0.0,
2018-10-11,0.017663,0.018111,0.017393,0.017751,97521.55,1539302399999.0,1724.98416665,4859.0,50950.01,903.04643943,0.0,
2018-10-12,0.017714,0.017776,0.017411,0.017613,31018.81,1539388799999.0,545.98144723,1583.0,15073.49,265.4958373,0.0,
2018-10-13,0.017597,0.01774,0.01726,0.017465,30298.42,1539475199999.0,530.08441338,1504.0,10294.14,180.27073185,0.0,
2018-10-14,0.017415,0.017855,0.017342,0.017616,21229.29,1539561599999.0,373.26525717,1157.0,11984.85,211.00978644,0.0,
2018-10-15,0.017633,0.017698,0.016449,0.017473,104766.24,1539647999999.0,1784.41945205,4834.0,47331.31,806.69876575,0.0,
2018-10-16,0.017415,0.017617,0.017215,0.017335,20272.07,1539734399999.0,352.63817252,1434.0,8239.39,143.58333379,0.0,
2018-10-17,0.01733,0.020786,0.017246,0.019251,264236.01,1539820799999.0,5099.50291586,9159.0,125084.83,2421.5735602,0.0,
2018-10-18,0.019263,0.019634,0.01845,0.018795,117648.02,1539907199999.0,2232.33257568,6220.0,52933.8,1008.17874513,0.0,
2018-10-19,0.018826,0.019576,0.018744,0.019319,59212.23,1539993599999.0,1126.60064535,2681.0,19266.39,367.98052156,0.0,
2018-10-20,0.019258,0.020004,0.018958,0.019678,53806.28,1540079999999.0,1045.04818674,3288.0,23665.25,460.87562378,0.0,
2018-10-21,0.019632,0.0217,0.019404,0.020625,129790.03,1540166399999.0,2703.50861496,7803.0,53174.57,1107.63478419,0.0,
2018-10-22,0.020603,0.022927,0.020603,0.021484,185619.52,1540252799999.0,4036.84003792,11030.0,102252.98,2223.19406168,0.0,
2018-10-23,0.021478,0.021478,0.020184,0.020386,110431.73,1540339199999.0,2294.69637198,6424.0,44457.65,924.41574672,0.0,
2018-10-24,0.020385,0.021001,0.020328,0.020447,31243.02,1540425599999.0,646.76074936,3019.0,15143.47,314.06713439,0.0,
2018-10-25,0.020384,0.020406,0.0198,0.02,50381.75,1540511999999.0,1010.30067495,2358.0,13366.84,268.59819847,0.0,
2018-10-26,0.020073,0.020179,0.019438,0.019728,26520.35,1540598399999.0,524.01606717,1619.0,10069.77,199.30397847,0.0,
2018-10-27,0.019793,0.020297,0.01955,0.01982,35186.46,1540684799999.0,704.05314187,2317.0,19904.32,398.86040678,0.0,
2018-10-28,0.01978,0.01996,0.019639,0.019718,25129.62,1540771199999.0,497.88656604,1177.0,8887.29,176.32250285,0.0,
2018-10-29,0.019718,0.019813,0.018969,0.01929,36393.84,1540857599999.0,701.52631774,2358.0,13297.58,256.69608112,0.0,
2018-10-30,0.019296,0.019445,0.018915,0.019161,18973.84,1540943999999.0,362.99360923,1381.0,9380.53,179.65914165,0.0,
2018-10-31,0.019103,0.019625,0.019075,0.019402,23669.51,1541030399999.0,457.67262615,1565.0,11350.43,219.97896321,0.0,
2018-11-01,0.019364,0.01957,0.019281,0.019535,15063.4,1541116799999.0,292.77110049,1439.0,9330.78,181.55430098,0.0,
2018-11-02,0.019528,0.019788,0.019444,0.019567,12740.64,1541203199999.0,249.39726506,1112.0,4825.19,94.70643989,0.0,
2018-11-03,0.019538,0.019626,0.019245,0.019541,18761.05,1541289599999.0,364.19784518,1009.0,8671.08,168.52287673,0.0,
2018-11-04,0.019541,0.019617,0.01875,0.018893,31867.86,1541375999999.0,612.63728332,2180.0,12637.47,244.13343887,0.0,
2018-11-05,0.018893,0.019012,0.018472,0.018596,29114.84,1541462399999.0,544.27564665,2126.0,11766.33,220.59207325,0.0,
2018-11-06,0.018629,0.018711,0.01813,0.018531,21797.79,1541548799999.0,402.20215267,1661.0,12948.28,238.95754674,0.0,
2018-11-07,0.018522,0.019549,0.018522,0.018901,69343.76,1541635199999.0,1321.37281473,3584.0,29934.44,570.01523699,0.0,
2018-11-08,0.018905,0.018905,0.018415,0.018783,17877.12,1541721599999.0,334.01028285,1363.0,7404.04,138.6542818,0.0,
2018-11-09,0.018697,0.018848,0.018318,0.018438,21119.84,1541807999999.0,392.79499145,1331.0,7598.21,141.61864314,0.0,
2018-11-10,0.018439,0.018518,0.018151,0.018422,8321.71,1541894399999.0,152.49795195,792.0,3245.16,59.63235354,0.0,
2018-11-11,0.018422,0.018431,0.018033,0.018301,13109.19,1541980799999.0,238.62869734,999.0,5840.69,106.4643305,0.0,
2018-11-12,0.018301,0.018318,0.017874,0.018005,12446.76,1542067199999.0,225.24408572,1001.0,5658.39,102.51210606,0.0,
2018-11-13,0.018079,0.0182,0.017885,0.018089,11202.32,1542153599999.0,202.33883657,938.0,4970.48,89.85634437,0.0,
2018-11-14,0.0181,0.018354,0.016669,0.018104,74170.96,1542239999999.0,1295.58034367,3886.0,26219.05,463.12708189,0.0,
2018-11-15,0.018066,0.018089,0.017133,0.017577,47114.66,1542326399999.0,829.48008906,2335.0,19698.41,346.71273814,0.0,
2018-11-16,0.017592,0.017861,0.017301,0.017642,19385.8,1542412799999.0,340.5319987,1308.0,9182.3,161.65991598,0.0,
2018-11-17,0.017628,0.017804,0.017408,0.017722,12119.65,1542499199999.0,213.52178071,838.0,6425.4,113.53571055,0.0,
2018-11-18,0.017772,0.017866,0.017392,0.017411,10635.77,1542585599999.0,187.84610168,984.0,5073.99,89.81004182,0.0,
2018-11-19,0.017505,0.017758,0.016471,0.017036,76917.59,1542671999999.0,1310.37392186,4081.0,32960.84,564.03869571,0.0,
2018-11-20,0.016977,0.018472,0.01658,0.018292,78259.23,1542758399999.0,1377.3075673,5682.0,46319.14,815.67042876,0.0,
2018-11-21,0.018292,0.018852,0.017526,0.018164,34780.04,1542844799999.0,632.57616564,2864.0,16421.81,299.72638904,0.0,
2018-11-22,0.018164,0.01869,0.017972,0.018584,11492.91,1542931199999.0,209.70665238,1077.0,6646.45,121.48035025,0.0,
2018-11-23,0.018584,0.019265,0.017977,0.018821,30532.36,1543017599999.0,571.87765996,2232.0,11454.31,213.85475553,0.0,
2018-11-24,0.018859,0.019129,0.018441,0.018534,20976.91,1543103999999.0,392.85925316,1362.0,8613.54,161.89908004,0.0,
2018-11-25,0.018673,0.018766,0.017235,0.01769,53476.4,1543190399999.0,966.48870765,2582.0,19378.77,349.76908311,0.0,
2018-11-26,0.017714,0.018273,0.017233,0.017589,26331.46,1543276799999.0,466.2740082,1453.0,9159.57,162.81321095,0.0,
2018-11-27,0.017488,0.018032,0.0174,0.017569,31444.69,1543363199999.0,556.21289088,1132.0,11388.15,202.56028593,0.0,
2018-11-28,0.017569,0.018311,0.017444,0.01774,27281.43,1543449599999.0,487.79897367,1490.0,11604.32,207.75603153,0.0,
2018-11-29,0.017712,0.0189,0.017676,0.018118,40060.18,1543535999999.0,733.06717826,2313.0,14847.93,272.58710056,0.0,
2018-11-30,0.01828,0.01834,0.01727,0.017684,24041.4,1543622399999.0,427.92768089,1252.0,9789.58,174.16632919,0.0,
2018-12-01,0.017719,0.018149,0.017602,0.01793,14141.88,1543708799999.0,253.92633004,756.0,5680.2,102.27468174,0.0,
2018-12-02,0.018021,0.018458,0.017814,0.018169,13806.75,1543795199999.0,249.37611343,602.0,9252.03,167.0375498,0.0,
2018-12-03,0.018169,0.018301,0.017647,0.017874,20155.75,1543881599999.0,359.53017321,874.0,12046.83,215.15351866,0.0,
2018-12-04,0.01783,0.017976,0.017418,0.017801,31426.95,1543967999999.0,556.49982059,1635.0,18105.52,320.65559834,0.0,
2018-12-05,0.017735,0.018246,0.017351,0.017948,27999.9,1544054399999.0,496.706364,1907.0,12504.49,222.56047228,0.0,
2018-12-06,0.018039,0.01869,0.017676,0.018024,48894.14,1544140799999.0,886.19689049,3270.0,24747.52,449.46257445,0.0,
2018-12-07,0.0179,0.018899,0.016288,0.016839,66340.03,1544227199999.0,1173.21689478,5116.0,24637.4,440.47907199,0.0,
2018-12-08,0.016915,0.01805,0.016578,0.017424,50316.68,1544313599999.0,869.38592209,3792.0,28982.92,501.10547711,0.0,
2018-12-09,0.017363,0.01785,0.017131,0.017495,36784.03,1544399999999.0,645.07943132,2496.0,20788.62,365.10484066,0.0,
2018-12-10,0.017561,0.017757,0.017254,0.017411,18612.68,1544486399999.0,325.16802778,1612.0,8315.3,145.51528312,0.0,
2018-12-11,0.017391,0.01989,0.017226,0.018388,72471.55,1544572799999.0,1352.44494582,4106.0,45648.51,852.09700714,0.0,
2018-12-12,0.018474,0.018737,0.017982,0.018425,31217.95,1544659199999.0,572.93099644,2273.0,14693.2,270.40440662,0.0,
2018-12-13,0.018507,0.023,0.01816,0.021034,204734.28,1544745599999.0,4257.34832436,8449.0,123219.94,2571.738185,0.0,
2018-12-14,0.020994,0.021084,0.02,0.020338,55037.88,1544831999999.0,1123.23719116,2994.0,20895.1,427.08378835,0.0,
2018-12-15,0.020338,0.020716,0.019682,0.020338,45728.09,1544918399999.0,918.80211645,2001.0,9724.15,196.86775373,0.0,
2018-12-16,0.020303,0.020487,0.019809,0.02034,21000.48,1545004799999.0,421.85135998,1588.0,9550.51,191.91282675,0.0,
2018-12-17,0.020299,0.0239,0.0198,0.021958,89244.94,1545091199999.0,1975.26675393,6272.0,50002.11,1115.66461029,0.0,
2018-12-18,0.021801,0.022462,0.020971,0.021061,80635.73,1545177599999.0,1756.98359717,4975.0,45118.85,983.83207013,0.0,
2018-12-19,0.020981,0.0241,0.02084,0.022232,110105.98,1545263999999.0,2480.73164449,5494.0,38394.03,860.13084251,0.0,
2018-12-20,0.022324,0.022845,0.020382,0.020677,71686.86,1545350399999.0,1543.03181423,6449.0,26716.01,578.67768488,0.0,
2018-12-21,0.020816,0.02131,0.0198,0.020786,111100.79,1545436799999.0,2286.85288207,5054.0,63914.59,1318.05129404,0.0,
2018-12-22,0.020786,0.020923,0.02,0.020361,27182.43,1545523199999.0,555.85134749,2205.0,15214.31,312.15134126,0.0,
2018-12-23,0.020361,0.02126,0.018,0.02118,102901.16,1545609599999.0,2023.77852134,6832.0,49309.08,976.96795294,0.0,
2018-12-24,0.021128,0.021128,0.017958,0.018818,113564.93,1545695999999.0,2197.71729164,7879.0,49798.6,961.97927583,0.0,
2018-12-25,0.018827,0.019406,0.018022,0.018662,36293.34,1545782399999.0,680.43308407,3408.0,16043.63,301.24432081,0.0,
2018-12-26,0.018662,0.0188,0.018191,0.0185,22980.63,1545868799999.0,424.72269824,2091.0,10421.37,192.90222159,0.0,
2018-12-27,0.018511,0.0192,0.018,0.018261,34181.38,1545955199999.0,632.49441917,2875.0,14290.99,265.74436349,0.0,
2018-12-28,0.018248,0.018432,0.017001,0.017131,45580.42,1546041599999.0,812.03666159,3239.0,11818.19,211.6965497,0.0,
2018-12-29,0.017126,0.017375,0.016235,0.01683,36112.76,1546127999999.0,608.34286541,2631.0,14484.16,243.32092045,0.0,
2018-12-30,0.016719,0.017275,0.016313,0.016567,15584.03,1546214399999.0,260.85364234,1327.0,6584.29,110.2524244,0.0,
2018-12-31,0.016477,0.016781,0.01605,0.016153,22552.26,1546300799999.0,370.24933349,1865.0,9789.72,161.15162194,0.0,
2019-01-01,0.016154,0.016304,0.015555,0.016081,20363.47,1546387199999.0,325.83362623,1530.0,8517.1,136.2674659,0.0,
2019-01-02,0.016081,0.016128,0.014735,0.01513,37043.05,1546473599999.0,567.8107486,2394.0,16298.29,250.64948745,0.0,
2019-01-03,0.01515,0.015327,0.0147,0.01478,24549.03,1546559999999.0,366.45962489,1733.0,11290.38,168.79096496,0.0,
2019-01-04,0.01478,0.015,0.014319,0.01449,20261.32,1546646399999.0,297.90044657,1583.0,11296.57,165.87143516,0.0,
2019-01-05,0.014479,0.014608,0.014004,0.014463,22704.52,1546732799999.0,324.28563493,1595.0,11684.71,167.19408453,0.0,
2019-01-06,0.014431,0.0151,0.014349,0.014909,32984.52,1546819199999.0,488.30628562,1985.0,15565.48,230.28516417,0.0,
2019-01-07,0.014909,0.015202,0.014831,0.015008,22486.75,1546905599999.0,336.56360844,1498.0,12411.32,185.88543627,0.0,
2019-01-08,0.015079,0.015427,0.014979,0.015178,20823.99,1546991999999.0,316.26911207,1747.0,12374.14,188.12070853,0.0,
2019-01-09,0.015211,0.016813,0.015143,0.016325,70383.49,1547078399999.0,1132.46379778,3644.0,26320.3,424.79335395,0.0,
2019-01-10,0.016325,0.017535,0.01616,0.016608,93212.58,1547164799999.0,1565.46242308,4804.0,51127.84,860.40878781,0.0,
2019-01-11,0.016677,0.017167,0.016015,0.01696,89936.66,1547251199999.0,1498.32594728,3134.0,59361.86,991.34336094,0.0,
2019-01-12,0.016832,0.019612,0.016367,0.017848,84723.59,1547337599999.0,1503.48244269,4575.0,42844.41,756.34922689,0.0,
2019-01-13,0.017849,0.018687,0.017368,0.017656,80803.39,1547423999999.0,1439.31139395,3779.0,38490.13,687.02140834,0.0,
2019-01-14,0.017628,0.018139,0.016653,0.016981,48742.7,1547510399999.0,853.04411661,2802.0,23548.69,413.45662177,0.0,
2019-01-15,0.016919,0.017471,0.016366,0.017262,32602.45,1547596799999.0,550.85856133,1622.0,19839.76,336.50271641,0.0,
2019-01-16,0.017262,0.01745,0.016813,0.017192,25774.34,1547683199999.0,443.70340894,1164.0,10667.12,184.34784893,0.0,
2019-01-17,0.01721,0.01762,0.017076,0.017229,38216.48,1547769599999.0,660.98110716,1186.0,19559.86,339.11229244,0.0,
2019-01-18,0.017277,0.017499,0.017123,0.017366,21521.92,1547855999999.0,372.83968861,581.0,12653.23,219.67307216,0.0,
2019-01-19,0.017281,0.017454,0.01709,0.0173,18809.67,1547942399999.0,325.12428597,726.0,9193.4,159.423607,0.0,
2019-01-20,0.017315,0.017488,0.016948,0.017229,35800.04,1548028799999.0,616.67906041,1474.0,17612.58,303.80142862,0.0,
2019-01-21,0.017229,0.01762,0.017197,0.017458,37459.59,1548115199999.0,651.48360928,1440.0,18082.24,314.98753748,0.0,
2019-01-22,0.01742,0.017725,0.017268,0.017464,19472.53,1548201599999.0,339.8904505,1116.0,11004.33,192.19371579,0.0,
2019-01-23,0.017466,0.017789,0.017377,0.017428,17786.84,1548287999999.0,312.7933545,871.0,5678.7,100.03311933,0.0,
2019-01-24,0.017455,0.017735,0.017428,0.017674,21811.45,1548374399999.0,383.91718729,818.0,14099.93,248.56204167,0.0,
2019-01-25,0.017603,0.017929,0.01748,0.017909,26312.4,1548460799999.0,466.20866097,771.0,14496.43,257.44532925,0.0,
2019-01-26,0.017875,0.017931,0.017622,0.017781,18920.49,1548547199999.0,336.90132121,824.0,8108.86,144.62533442,0.0,
2019-01-27,0.017839,0.018019,0.01736,0.017699,24567.15,1548633599999.0,432.86590783,1118.0,8775.73,155.17665076,0.0,
2019-01-28,0.017757,0.017816,0.017024,0.017584,53570.35,1548719999999.0,935.61314993,2563.0,20016.4,351.14157826,0.0,
2019-01-29,0.017524,0.017742,0.017266,0.017562,26645.52,1548806399999.0,468.34162925,1114.0,11428.5,201.08045661,0.0,
2019-01-30,0.017589,0.017629,0.017264,0.017384,31660.42,1548892799999.0,551.11438784,1135.0,12874.83,224.07080389,0.0,
2019-01-31,0.017384,0.017418,0.017009,0.017217,11625.24,1548979199999.0,200.24176341,797.0,5625.32,97.01738472,0.0,
2019-02-01,0.017219,0.017535,0.016888,0.017185,24778.39,1549065599999.0,426.05554133,1273.0,10887.07,187.5616691,0.0,
2019-02-02,0.017168,0.017349,0.016479,0.016908,16741.37,1549151999999.0,284.77746906,970.0,5968.66,102.12146492,0.0,
2019-02-03,0.016899,0.017133,0.016792,0.016956,11081.2,1549238399999.0,187.65830864,761.0,4676.83,79.35882717,0.0,
2019-02-04,0.01701,0.017054,0.016755,0.016898,11859.53,1549324799999.0,200.29698787,617.0,4427.06,74.86973557,0.0,
2019-02-05,0.016858,0.017013,0.016742,0.016835,6185.07,1549411199999.0,104.26293828,367.0,2881.2,48.62328022,0.0,
2019-02-06,0.016851,0.017323,0.016414,0.01667,38447.4,1549497599999.0,646.41325393,1533.0,14133.62,238.52676001,0.0,
2019-02-07,0.016709,0.017108,0.016511,0.016933,19778.71,1549583999999.0,332.40532689,756.0,9038.75,152.61151427,0.0,
2019-02-08,0.016895,0.017373,0.016046,0.016274,45360.73,1549670399999.0,754.28190488,2068.0,21675.71,361.32823538,0.0,
2019-02-09,0.016299,0.016449,0.01621,0.016265,11300.43,1549756799999.0,184.42590161,559.0,5566.05,90.90532022,0.0,
2019-02-10,0.016292,0.016387,0.015554,0.015659,26173.67,1549843199999.0,421.69234576,1249.0,13262.25,214.03871155,0.0,
2019-02-11,0.015657,0.016003,0.015632,0.015782,14583.17,1549929599999.0,229.916278,856.0,5447.29,86.03769106,0.0,
2019-02-12,0.015786,0.016037,0.01564,0.015975,23645.89,1550015999999.0,374.53673961,967.0,9255.52,146.56175828,0.0,
2019-02-13,0.015992,0.016036,0.015578,0.015706,13690.95,1550102399999.0,215.42018264,814.0,4374.39,68.88512802,0.0,
2019-02-14,0.015718,0.015742,0.01543,0.015645,11704.43,1550188799999.0,182.36992475,642.0,6440.65,100.4244598,0.0,
2019-02-15,0.01563,0.016036,0.01542,0.015702,31449.87,1550275199999.0,493.76357663,1108.0,14228.09,224.14350934,0.0,
2019-02-16,0.015668,0.016288,0.015622,0.015797,24560.93,1550361599999.0,390.04630991,1168.0,11133.04,177.14497249,0.0,
2019-02-17,0.015805,0.015843,0.01451,0.014715,33704.35,1550447999999.0,517.34276205,1571.0,13167.69,202.78866858,0.0,
2019-02-18,0.014734,0.015118,0.014128,0.014594,35628.58,1550534399999.0,519.58311317,1994.0,18646.61,271.49414558,0.0,
2019-02-19,0.014553,0.014991,0.014332,0.014721,67925.08,1550620799999.0,1000.18747425,2286.0,17711.45,259.74972697,0.0,
2019-02-20,0.014691,0.014742,0.014412,0.014505,18796.32,1550707199999.0,274.25648306,1064.0,8708.5,127.25259293,0.0,
2019-02-21,0.014591,0.014631,0.014193,0.014248,16740.97,1550793599999.0,240.61702065,802.0,5535.09,79.95082888,0.0,
2019-02-22,0.014259,0.014437,0.014159,0.014418,9085.27,1550879999999.0,130.10107952,475.0,4689.74,67.15552323,0.0,
2019-02-23,0.014369,0.015932,0.014287,0.015025,85386.36,1550966399999.0,1300.42529657,4047.0,39738.88,604.61405737,0.0,
2019-02-24,0.015025,0.015368,0.014399,0.01515,85840.06,1551052799999.0,1269.18825089,4116.0,36906.07,547.26670302,0.0,
2019-02-25,0.015125,0.015362,0.014593,0.015128,26497.61,1551139199999.0,396.36568267,1338.0,14147.63,212.49082076,0.0,
2019-02-26,0.015128,0.015427,0.014934,0.015,20203.79,1551225599999.0,305.55701335,839.0,11774.95,178.39530255,0.0,
2019-02-27,0.015014,0.0158,0.014876,0.015329,24753.0,1551311999999.0,377.45779117,1308.0,11049.59,169.14622043,0.0,
2019-02-28,0.015322,0.015478,0.014994,0.015339,20815.19,1551398399999.0,316.1889292,1051.0,12406.59,188.69579703,0.0,
2019-03-01,0.015274,0.0161,0.015266,0.015632,23151.45,1551484799999.0,363.78110251,1281.0,12021.45,189.06397075,0.0,
2019-03-02,0.01561,0.015757,0.01547,0.015601,14516.36,1551571199999.0,226.64936887,757.0,5424.53,84.82693745,0.0,
2019-03-03,0.015542,0.015869,0.015335,0.01561,11699.43,1551657599999.0,181.93072223,598.0,5502.89,85.79460654,0.0,
2019-03-04,0.01567,0.015884,0.015323,0.015521,18704.33,1551743999999.0,290.72820819,924.0,10065.96,156.46163245,0.0,
2019-03-05,0.01545,0.01559,0.014947,0.015109,26073.99,1551830399999.0,399.50053587,1183.0,10142.78,155.77059053,0.0,
2019-03-06,0.015066,0.015258,0.014824,0.014924,17813.85,1551916799999.0,265.90487523,890.0,7069.92,105.66434219,0.0,
2019-03-07,0.014925,0.015292,0.014861,0.0151,23388.93,1552003199999.0,353.34431729,1112.0,10453.09,157.94803266,0.0,
2019-03-08,0.015112,0.015939,0.01505,0.015704,22884.1,1552089599999.0,354.50549686,1691.0,12458.37,193.63703035,0.0,
2019-03-09,0.015718,0.016532,0.015508,0.016047,47235.18,1552175999999.0,753.77940876,3016.0,18860.12,301.82838295,0.0,
2019-03-10,0.016045,0.016045,0.015601,0.015685,11702.01,1552262399999.0,184.53873056,841.0,4438.49,69.98632155,0.0,
2019-03-11,0.01574,0.015895,0.015277,0.015551,23453.97,1552348799999.0,365.60153247,1448.0,8118.51,126.63363611,0.0,
2019-03-12,0.015547,0.016328,0.015356,0.01608,34826.61,1552435199999.0,556.99893599,1563.0,17269.22,276.20736158,0.0,
2019-03-13,0.016099,0.016556,0.015907,0.016115,47062.15,1552521599999.0,762.07974503,2059.0,16222.69,263.62995959,0.0,
2019-03-14,0.016079,0.02466,0.0157,0.020177,440960.34,1552607999999.0,9090.569844,17633.0,189814.91,3876.87386225,0.0,
2019-03-15,0.02018,0.020575,0.018165,0.018608,116723.11,1552694399999.0,2196.7372167,5342.0,52684.19,988.28721136,0.0,
2019-03-16,0.018608,0.018608,0.017335,0.017661,45275.78,1552780799999.0,804.05219849,2099.0,14212.31,252.70544731,0.0,
2019-03-17,0.017688,0.0193,0.017395,0.018041,52613.15,1552867199999.0,961.57800723,2324.0,20027.83,367.61662013,0.0,
2019-03-18,0.018082,0.018382,0.017838,0.01785,25819.83,1552953599999.0,465.52479506,1182.0,9210.08,166.40498479,0.0,
2019-03-19,0.017861,0.0184,0.017765,0.017983,20518.7,1553039999999.0,369.69559055,930.0,8511.77,153.74801502,0.0,
2019-03-20,0.017983,0.01898,0.0176,0.018053,25330.98,1553126399999.0,459.39238168,1479.0,10132.99,184.68176529,0.0,
2019-03-21,0.018162,0.018762,0.017671,0.018247,44049.65,1553212799999.0,802.13317182,1873.0,19485.98,355.1534377,0.0,
2019-03-22,0.018311,0.018738,0.018053,0.018615,23551.96,1553299199999.0,432.79050804,1101.0,7611.33,140.26884641,0.0,
2019-03-23,0.018583,0.019736,0.018553,0.019436,55687.04,1553385599999.0,1068.26208191,2474.0,24318.26,466.10681859,0.0,
2019-03-24,0.019455,0.019473,0.018817,0.019107,16897.62,1553471999999.0,322.6137909,963.0,9484.51,181.28670103,0.0,
2019-03-25,0.01905,0.01905,0.018262,0.018515,20199.24,1553558399999.0,376.60398572,962.0,8031.95,150.27010675,0.0,
2019-03-26,0.018422,0.018733,0.017875,0.018415,37697.29,1553644799999.0,688.08381198,1584.0,22900.56,418.53873025,0.0,
2019-03-27,0.018449,0.01877,0.018182,0.018541,45029.85,1553731199999.0,834.95314202,1346.0,16797.86,312.56289232,0.0,
2019-03-28,0.018591,0.021661,0.018377,0.019196,49371.37,1553817599999.0,953.45515517,2481.0,25491.4,492.41979232,0.0,
