timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-07-18,0.0018783,0.0018899,0.00173,0.0017412,1882466.68,1531958399999.0,3440.76548815,107308.0,981413.58,1794.7148164,0.0,
2018-07-19,0.0017411,0.0018123,0.0017086,0.0017342,1244720.42,1532044799999.0,2190.61659101,78471.0,655751.06,1154.34026424,0.0,
2018-07-20,0.0017346,0.0017443,0.0016007,0.0016479,966572.41,1532131199999.0,1608.04267829,82531.0,485442.6,807.30704856,0.0,
2018-07-21,0.0016476,0.0016799,0.0016255,0.0016449,837097.21,1532217599999.0,1384.35672904,71615.0,436301.27,721.3689367,0.0,
2018-07-22,0.0016449,0.0016597,0.0016162,0.0016414,580513.53,1532303999999.0,948.49856408,52942.0,306414.76,500.82851593,0.0,
2018-07-23,0.0016414,0.0016445,0.0015333,0.001558,870470.91,1532390399999.0,1366.13496121,71629.0,425650.63,667.91016793,0.0,
2018-07-24,0.001558,0.001562,0.0014286,0.0014431,1485138.45,1532476799999.0,2204.98446797,88100.0,805428.7,1196.03371842,0.0,
2018-07-25,0.0014431,0.0016533,0.0014396,0.0015922,2238262.96,1532563199999.0,3526.27582849,104913.0,1062137.3,1667.89812746,0.0,
2018-07-26,0.0015923,0.0016977,0.0015675,0.001682,1928370.61,1532649599999.0,3120.33352376,78147.0,1030131.18,1665.13515878,0.0,
2018-07-27,0.001682,0.0017519,0.0016455,0.0017094,1972186.66,1532735999999.0,3357.10952204,89313.0,1025521.64,1746.34491845,0.0,
2018-07-28,0.0017094,0.001837,0.0016778,0.0017774,1900456.24,1532822399999.0,3367.74162718,81038.0,999652.41,1771.20149623,0.0,
2018-07-29,0.001783,0.00179,0.0016563,0.0017007,1597970.24,1532908799999.0,2749.2800937,73760.0,752803.94,1294.72882847,0.0,
2018-07-30,0.0017006,0.0017099,0.0016,0.0016156,915619.86,1532995199999.0,1513.28720831,54452.0,450339.24,744.30082361,0.0,
2018-07-31,0.0016185,0.0018324,0.0016,0.0017898,2222291.36,1533081599999.0,3880.18561417,102796.0,1171690.11,2046.71640913,0.0,
2018-08-01,0.00179,0.001855,0.0017408,0.0017934,1679679.63,1533167999999.0,3013.50508452,77862.0,869236.17,1560.0098464,0.0,
2018-08-02,0.0017936,0.0018887,0.0017432,0.0018805,1799957.3,1533254399999.0,3255.72826778,69733.0,1044918.94,1894.33331319,0.0,
2018-08-03,0.0018805,0.00193,0.001844,0.0019039,2468585.78,1533340799999.0,4658.41429663,100527.0,1371754.86,2589.74686678,0.0,
2018-08-04,0.0019029,0.00199,0.001861,0.001978,2204118.94,1533427199999.0,4283.58715711,73785.0,1286394.28,2500.42270448,0.0,
2018-08-05,0.0019773,0.001992,0.00189,0.0019459,1598906.43,1533513599999.0,3102.23296601,52408.0,911099.2,1771.57243566,0.0,
2018-08-06,0.0019459,0.0019859,0.001905,0.001973,1590916.08,1533599999999.0,3113.37506101,62941.0,869950.79,1702.78689689,0.0,
2018-08-07,0.0019733,0.0019859,0.0019016,0.0019539,1489330.64,1533686399999.0,2894.56594299,73128.0,831730.6,1616.95614846,0.0,
2018-08-08,0.0019552,0.00197,0.0018752,0.0019361,1456377.54,1533772799999.0,2805.75109622,81100.0,853406.34,1645.52993714,0.0,
2018-08-09,0.0019327,0.0019999,0.0019025,0.00196,1290121.91,1533859199999.0,2511.35184268,88393.0,773087.14,1507.09217829,0.0,
2018-08-10,0.0019556,0.001974,0.0019136,0.0019686,1175173.02,1533945599999.0,2288.11733764,62578.0,724253.06,1412.2500206,0.0,
2018-08-11,0.0019686,0.0019777,0.0018047,0.00188,894139.87,1534031999999.0,1696.56277055,64735.0,420705.78,797.44876636,0.0,
2018-08-12,0.0018745,0.0018793,0.001793,0.0018683,775936.63,1534118399999.0,1431.29083027,40266.0,449608.73,828.89013867,0.0,
2018-08-13,0.0018682,0.0018739,0.0016,0.0016474,1176261.68,1534204799999.0,2075.0687966,71556.0,604766.63,1068.66847468,0.0,
2018-08-14,0.001641,0.0016512,0.001408,0.0015201,1406896.98,1534291199999.0,2121.38119489,89670.0,652252.32,986.30109634,0.0,
2018-08-15,0.0015218,0.0016965,0.0014897,0.0015231,1391897.08,1534377599999.0,2189.40818632,101305.0,670591.85,1055.73463427,0.0,
2018-08-16,0.0015218,0.0015615,0.0014802,0.0015519,857494.52,1534463999999.0,1310.07232705,55819.0,400769.82,613.35017682,0.0,
2018-08-17,0.0015465,0.0016568,0.0015355,0.0016519,1198230.99,1534550399999.0,1893.68339393,82968.0,575809.17,910.3120808,0.0,
2018-08-18,0.0016519,0.001667,0.0014991,0.0015515,859935.55,1534636799999.0,1355.66019706,70562.0,422121.26,666.5705205,0.0,
2018-08-19,0.0015493,0.0015951,0.0015266,0.0015649,751850.25,1534723199999.0,1177.68299351,38616.0,388817.71,609.25802954,0.0,
2018-08-20,0.0015649,0.00157,0.0015069,0.0015411,538301.01,1534809599999.0,824.35040697,40109.0,254361.59,389.52093876,0.0,
2018-08-21,0.00154,0.0015419,0.0014625,0.0015023,424803.13,1534895999999.0,636.96009219,36245.0,213018.11,319.83242865,0.0,
2018-08-22,0.0015023,0.0015224,0.0014633,0.0014918,781582.78,1534982399999.0,1165.14829238,50089.0,361318.71,538.50163174,0.0,
2018-08-23,0.001495,0.0015008,0.001464,0.0014945,705344.38,1535068799999.0,1048.1361367,46123.0,353546.17,525.72875687,0.0,
2018-08-24,0.0014949,0.0015476,0.0014624,0.0015252,823130.63,1535155199999.0,1237.76212518,55999.0,432400.97,651.06356502,0.0,
2018-08-25,0.0015261,0.0015285,0.0014859,0.0014999,699928.89,1535241599999.0,1051.96706467,42703.0,359616.93,541.17045505,0.0,
2018-08-26,0.0014999,0.0015348,0.0014806,0.0015236,761092.67,1535327999999.0,1151.40786685,48437.0,393673.6,596.27032478,0.0,
2018-08-27,0.0015236,0.00168,0.00151,0.0016176,1625871.25,1535414399999.0,2598.97485494,84634.0,862308.23,1378.38848704,0.0,
2018-08-28,0.0016176,0.0016321,0.0015615,0.0016263,1541619.98,1535500799999.0,2460.61233221,74246.0,856364.57,1367.4780954,0.0,
2018-08-29,0.0016242,0.0016263,0.0015443,0.0015863,1050761.55,1535587199999.0,1659.77706187,59532.0,561244.36,887.10693505,0.0,
2018-08-30,0.0015864,0.0015902,0.001511,0.0015421,744108.9,1535673599999.0,1146.04410982,53150.0,405861.87,624.99950239,0.0,
2018-08-31,0.0015421,0.0015666,0.0015215,0.0015666,683635.23,1535759999999.0,1055.41514494,41664.0,347356.59,536.23930107,0.0,
2018-09-01,0.0015649,0.0016199,0.001564,0.0015997,952395.72,1535846399999.0,1519.64792183,63006.0,483890.93,772.34627059,0.0,
2018-09-02,0.001597,0.0015997,0.0015277,0.0015551,628068.23,1535932799999.0,979.02281864,44695.0,314022.62,489.67902659,0.0,
2018-09-03,0.0015571,0.0015717,0.0015365,0.0015581,566655.94,1536019199999.0,879.86617455,39822.0,324312.03,503.70625986,0.0,
2018-09-04,0.0015581,0.0015726,0.0015316,0.0015522,508435.2,1536105599999.0,787.58024272,37716.0,268626.26,416.30048951,0.0,
2018-09-05,0.0015522,0.001568,0.00147,0.0014885,856829.78,1536191999999.0,1297.99623755,63704.0,405703.54,616.96797708,0.0,
2018-09-06,0.0014871,0.0015836,0.001482,0.0015788,883190.73,1536278399999.0,1354.95429864,56334.0,495423.96,760.93157274,0.0,
2018-09-07,0.0015758,0.0015788,0.0015215,0.0015566,675367.97,1536364799999.0,1048.14859945,43235.0,329715.22,511.99291821,0.0,
2018-09-08,0.0015537,0.0015668,0.0015165,0.0015339,490125.93,1536451199999.0,758.37362794,34809.0,263857.31,408.6578517,0.0,
2018-09-09,0.0015349,0.0015388,0.00149,0.0015206,441989.77,1536537599999.0,666.01265281,38605.0,224379.17,338.26275589,0.0,
2018-09-10,0.0015218,0.0015474,0.0014867,0.0015139,495448.99,1536623999999.0,750.58066508,43701.0,245922.32,373.00914108,0.0,
2018-09-11,0.0015092,0.0015146,0.00147,0.0014911,717061.0,1536710399999.0,1068.70407527,57907.0,351872.24,525.24345669,0.0,
2018-09-12,0.0014883,0.0015088,0.00143,0.0014512,1003553.12,1536796799999.0,1468.66211645,65607.0,514341.41,754.47084905,0.0,
2018-09-13,0.0014522,0.0014949,0.0014481,0.0014814,1015069.92,1536883199999.0,1496.83507483,63365.0,548925.11,809.62943633,0.0,
2018-09-14,0.0014791,0.001545,0.0014687,0.001526,1104710.28,1536969599999.0,1660.8774648,80420.0,606929.94,913.18800425,0.0,
2018-09-15,0.0015264,0.0015782,0.0015213,0.0015521,1155097.5,1537055999999.0,1790.43387977,74762.0,696006.16,1079.37808502,0.0,
2018-09-16,0.0015455,0.0015521,0.0015081,0.0015287,871414.71,1537142399999.0,1327.72007739,44057.0,534454.88,814.31756603,0.0,
2018-09-17,0.0015286,0.001545,0.0014839,0.0015039,928228.55,1537228799999.0,1411.1799099,63672.0,541299.62,824.36849158,0.0,
2018-09-18,0.0014973,0.0015154,0.00148,0.0015034,974460.35,1537315199999.0,1463.48299431,45661.0,478233.69,718.16744035,0.0,
2018-09-19,0.0015034,0.0015328,0.0014888,0.0015067,981173.54,1537401599999.0,1478.5378322,42739.0,660488.97,995.34909718,0.0,
2018-09-20,0.0015065,0.00155,0.0014999,0.0015462,1086264.7,1537487999999.0,1646.43171412,44168.0,576841.26,874.79505024,0.0,
2018-09-21,0.0015462,0.00155,0.0015068,0.0015488,1002044.0,1537574399999.0,1532.19212433,66826.0,532543.22,814.76663037,0.0,
2018-09-22,0.0015487,0.0015524,0.0015037,0.0015296,637823.64,1537660799999.0,975.86468417,45680.0,348465.35,533.66396581,0.0,
2018-09-23,0.0015295,0.0015419,0.0015125,0.0015366,726916.24,1537747199999.0,1110.04229855,42650.0,357468.93,546.01175346,0.0,
2018-09-24,0.0015356,0.0015391,0.0015061,0.0015261,698829.79,1537833599999.0,1064.02238455,39805.0,376275.99,573.58250628,0.0,
2018-09-25,0.0015239,0.001533,0.0014751,0.001524,649346.45,1537919999999.0,975.88160158,56685.0,350064.74,526.55343896,0.0,
2018-09-26,0.0015241,0.0015255,0.0014838,0.0015064,673302.14,1538006399999.0,1012.81308099,51459.0,339497.05,510.64821684,0.0,
2018-09-27,0.0015014,0.0015159,0.0014953,0.0015035,1016257.85,1538092799999.0,1528.93734862,112210.0,595411.81,896.01429026,0.0,
2018-09-28,0.0015036,0.00152,0.001486,0.0015036,983612.76,1538179199999.0,1477.94597108,45687.0,521893.8,784.54244438,0.0,
2018-09-29,0.0015027,0.0015289,0.00149,0.001515,1006198.87,1538265599999.0,1522.85257649,45864.0,602458.34,912.50613431,0.0,
2018-09-30,0.001515,0.001517,0.0014973,0.001512,954416.15,1538351999999.0,1438.05848417,37230.0,521783.12,786.30624341,0.0,
2018-10-01,0.0015119,0.0015149,0.0014986,0.001509,940392.32,1538438399999.0,1417.53681546,35041.0,540092.1,814.34535752,0.0,
2018-10-02,0.0015089,0.0016221,0.0015022,0.00158,1603381.75,1538524799999.0,2480.0044057,58843.0,847187.75,1309.10467762,0.0,
2018-10-03,0.0015772,0.0016089,0.0015503,0.0015829,1531864.01,1538611199999.0,2422.77713291,61974.0,841389.82,1330.85005165,0.0,
2018-10-04,0.0015829,0.0015842,0.001555,0.0015614,1210354.71,1538697599999.0,1895.32547762,34687.0,620623.78,972.04233759,0.0,
2018-10-05,0.0015609,0.001635,0.001551,0.0016088,1663032.81,1538783999999.0,2661.33064668,47812.0,958636.26,1535.95838073,0.0,
2018-10-06,0.0016088,0.0016268,0.0015666,0.0015799,1211245.75,1538870399999.0,1926.84300451,34844.0,659360.72,1049.52502161,0.0,
2018-10-07,0.0015799,0.0015999,0.0015707,0.0015986,1341292.51,1538956799999.0,2127.67048158,27829.0,739782.12,1173.83097963,0.0,
2018-10-08,0.0015986,0.0016029,0.0015772,0.0015835,1246469.59,1539043199999.0,1984.95283077,35646.0,675521.15,1075.96895473,0.0,
2018-10-09,0.0015836,0.0015948,0.0015451,0.0015639,1065072.5,1539129599999.0,1677.20540902,37537.0,559720.73,881.80223208,0.0,
2018-10-10,0.0015638,0.0015824,0.001552,0.0015688,1045563.71,1539215999999.0,1640.25506664,40962.0,640106.23,1004.43463675,0.0,
2018-10-11,0.0015652,0.0015829,0.0014841,0.0015007,899550.48,1539302399999.0,1381.10787246,64295.0,442146.73,679.03918171,0.0,
2018-10-12,0.0015006,0.001537,0.0014858,0.0015213,1039513.42,1539388799999.0,1576.50242839,45930.0,661654.32,1003.83696159,0.0,
2018-10-13,0.0015183,0.0015418,0.0015141,0.0015287,1076477.18,1539475199999.0,1639.50262615,34020.0,574901.15,876.0306527,0.0,
2018-10-14,0.0015287,0.0015325,0.0015042,0.0015139,872617.0,1539561599999.0,1326.82909163,34354.0,396249.58,603.0898659,0.0,
2018-10-15,0.0015139,0.0015733,0.00145,0.0015639,1705624.32,1539647999999.0,2592.44504063,84058.0,868842.47,1320.25973791,0.0,
2018-10-16,0.0015639,0.0015654,0.0015069,0.0015199,1217963.12,1539734399999.0,1858.33455264,46809.0,682592.88,1042.45799337,0.0,
2018-10-17,0.0015199,0.0015355,0.0015022,0.001519,1451901.87,1539820799999.0,2201.88066787,51380.0,760089.46,1152.97526857,0.0,
2018-10-18,0.001519,0.001525,0.0014919,0.0015009,1252222.79,1539907199999.0,1888.95496059,41826.0,674680.54,1018.60554778,0.0,
2018-10-19,0.0015006,0.0015158,0.001485,0.0015158,1100057.28,1539993599999.0,1657.18951681,31279.0,523750.1,788.8666204,0.0,
2018-10-20,0.0015158,0.0015164,0.0015,0.0015067,976708.77,1540079999999.0,1472.61484089,33727.0,484052.6,730.13638495,0.0,
2018-10-21,0.0015062,0.0015099,0.0014958,0.0015024,991531.2,1540166399999.0,1492.11980329,30954.0,604873.62,910.56120949,0.0,
2018-10-22,0.0015027,0.0015078,0.0014952,0.0015035,1037171.62,1540252799999.0,1556.3169471,42513.0,483082.74,725.11029646,0.0,
2018-10-23,0.0015035,0.0015245,0.0014986,0.0015146,1206496.74,1540339199999.0,1822.44682454,46737.0,783514.42,1184.15594545,0.0,
2018-10-24,0.0015139,0.0015147,0.0014931,0.0015035,1054924.8,1540425599999.0,1586.2314072,41699.0,554474.88,834.10303296,0.0,
2018-10-25,0.0015027,0.0015077,0.0014935,0.0015017,1033678.77,1540511999999.0,1549.45893042,36804.0,616701.16,924.73344214,0.0,
2018-10-26,0.0015034,0.0015039,0.001494,0.0015023,960314.83,1540598399999.0,1439.14808571,31062.0,398484.33,597.21595543,0.0,
2018-10-27,0.0015022,0.0015023,0.0014881,0.0014948,878274.11,1540684799999.0,1315.23303367,38352.0,365954.44,548.16343479,0.0,
2018-10-28,0.0014948,0.0014995,0.0014869,0.001496,910767.48,1540771199999.0,1360.03084008,35616.0,386303.54,576.916037,0.0,
2018-10-29,0.0014964,0.0014977,0.001478,0.0014887,814993.02,1540857599999.0,1213.48374727,47881.0,400177.74,596.11053158,0.0,
2018-10-30,0.0014901,0.001497,0.001482,0.0014905,757959.22,1540943999999.0,1128.27757795,39472.0,338014.66,503.30567791,0.0,
2018-10-31,0.0014905,0.0014911,0.0014804,0.00149,735417.1,1541030399999.0,1093.4496683,39947.0,362517.54,539.10877917,0.0,
2018-11-01,0.00149,0.0015057,0.001485,0.0014994,808029.01,1541116799999.0,1205.39591008,35380.0,461881.91,689.25272829,0.0,
2018-11-02,0.0014992,0.0015085,0.001491,0.0015016,873340.59,1541203199999.0,1309.86129069,38179.0,397112.35,595.75748441,0.0,
2018-11-03,0.0015017,0.0015089,0.001491,0.0015019,847358.09,1541289599999.0,1269.00915394,31631.0,486473.39,728.77659207,0.0,
2018-11-04,0.0014992,0.001527,0.0014931,0.0015131,960445.87,1541375999999.0,1445.75767966,43358.0,472968.95,711.84906236,0.0,
2018-11-05,0.0015131,0.0015141,0.0014991,0.0015079,842845.59,1541462399999.0,1267.11845077,37173.0,461404.58,693.79861939,0.0,
2018-11-06,0.0015068,0.0015165,0.0014991,0.0015133,891378.86,1541548799999.0,1343.85774887,48928.0,429677.13,648.05410262,0.0,
2018-11-07,0.0015126,0.0015156,0.0015002,0.0015052,845271.67,1541635199999.0,1271.39392201,42993.0,421676.83,634.51514324,0.0,
2018-11-08,0.0015052,0.001513,0.0014888,0.0014964,809924.53,1541721599999.0,1215.5531029,44325.0,418913.7,628.90695904,0.0,
2018-11-09,0.0014953,0.001499,0.0014863,0.0014962,768510.22,1541807999999.0,1147.52793691,35431.0,410090.05,612.41319757,0.0,
2018-11-10,0.0014964,0.0014968,0.0014755,0.0014902,750761.44,1541894399999.0,1120.36682906,28266.0,367910.24,549.14960633,0.0,
2018-11-11,0.0014902,0.0014924,0.0014702,0.0014795,759199.62,1541980799999.0,1124.01049863,31863.0,336740.51,498.7545632,0.0,
2018-11-12,0.0014796,0.0014797,0.0014444,0.0014705,709248.68,1542067199999.0,1039.0887052,43020.0,379373.41,556.16453901,0.0,
2018-11-13,0.0014703,0.0014838,0.0014444,0.0014539,632502.7,1542153599999.0,926.15951923,41737.0,286459.37,420.14987272,0.0,
2018-11-14,0.001452,0.0014826,0.00143,0.0014671,709168.63,1542239999999.0,1033.57741749,52223.0,385532.06,562.39316102,0.0,
2018-11-15,0.0014662,0.001474,0.0014391,0.0014527,826762.81,1542326399999.0,1204.71247847,43395.0,452673.02,659.7243926,0.0,
2018-11-16,0.0014558,0.001459,0.0014104,0.0014178,848148.56,1542412799999.0,1214.65970693,31360.0,449821.58,644.29103427,0.0,
2018-11-17,0.0014162,0.0014197,0.0013431,0.0013931,934161.43,1542499199999.0,1297.71689844,28567.0,410363.76,570.32435573,0.0,
2018-11-18,0.0013932,0.0014274,0.0013888,0.0014256,637659.63,1542585599999.0,902.3381148,24159.0,297208.03,420.58930691,0.0,
2018-11-19,0.0014256,0.0014275,0.0013252,0.0013624,1051999.63,1542671999999.0,1427.90994136,58082.0,527883.29,716.41371774,0.0,
2018-11-20,0.0013639,0.0013781,0.001247,0.0012969,1349340.62,1542758399999.0,1765.50238865,85701.0,730189.81,955.35207154,0.0,
2018-11-21,0.0012969,0.001349,0.0012667,0.0013482,778341.95,1542844799999.0,1023.16276271,42800.0,380968.63,500.82592894,0.0,
2018-11-22,0.0013489,0.001361,0.0013123,0.0013232,547563.88,1542931199999.0,731.41709822,27606.0,311849.7,416.65627931,0.0,
2018-11-23,0.0013222,0.0013222,0.0012645,0.0012822,499315.74,1543017599999.0,641.44782195,35326.0,245329.49,315.30168996,0.0,
2018-11-24,0.0012821,0.0013233,0.0012344,0.0013214,650711.38,1543103999999.0,822.48981123,39337.0,328242.79,416.69210197,0.0,
2018-11-25,0.0013212,0.0013215,0.0012358,0.0012954,541035.36,1543190399999.0,681.78240475,47594.0,278767.38,351.73389764,0.0,
2018-11-26,0.0012954,0.0013098,0.0012603,0.0013097,513329.6,1543276799999.0,658.6951193,39416.0,264503.98,339.76969772,0.0,
2018-11-27,0.0013097,0.0013097,0.00126,0.0012858,458567.1,1543363199999.0,586.53927935,33221.0,262906.94,336.35202577,0.0,
2018-11-28,0.0012858,0.0013029,0.001233,0.0012532,629079.37,1543449599999.0,799.2222064,47146.0,315535.59,401.72773404,0.0,
2018-11-29,0.0012531,0.0012737,0.0012398,0.0012533,524192.88,1543535999999.0,656.19463368,35630.0,274253.33,343.56473649,0.0,
2018-11-30,0.0012533,0.0012682,0.001242,0.0012651,511422.28,1543622399999.0,642.90048505,38563.0,267648.56,336.50522298,0.0,
2018-12-01,0.0012651,0.0012749,0.0012472,0.0012595,421032.67,1543708799999.0,531.27157162,29509.0,241351.07,304.65856791,0.0,
2018-12-02,0.0012595,0.0012876,0.0012516,0.0012689,534433.75,1543795199999.0,678.96273537,30509.0,281127.37,357.24038149,0.0,
2018-12-03,0.0012688,0.0013203,0.0012605,0.00132,721119.75,1543881599999.0,930.67402213,34212.0,417047.92,538.64973309,0.0,
2018-12-04,0.00132,0.0016,0.0013167,0.0014969,2582693.23,1543967999999.0,3781.29638202,106894.0,1420113.97,2076.1311414,0.0,
2018-12-05,0.0014941,0.0016945,0.001473,0.0016111,3725106.99,1544054399999.0,5949.02914959,131780.0,2001840.74,3199.36062942,0.0,
2018-12-06,0.0016109,0.0016122,0.0013659,0.0013975,2484777.33,1544140799999.0,3637.00764696,91272.0,1216972.96,1783.32627614,0.0,
2018-12-07,0.0013973,0.0014191,0.001273,0.0013253,1548482.24,1544227199999.0,2078.1986951,67263.0,771648.01,1036.93565233,0.0,
2018-12-08,0.0013253,0.0013874,0.0012927,0.0013571,1129258.02,1544313599999.0,1521.77098851,52914.0,579127.62,780.6603424,0.0,
2018-12-09,0.0013571,0.00139,0.001325,0.0013464,1111115.09,1544399999999.0,1499.43955108,39441.0,632855.57,853.79467423,0.0,
2018-12-10,0.0013463,0.00138,0.0013208,0.001349,1128618.05,1544486399999.0,1523.9392742,30852.0,617319.86,833.89200505,0.0,
2018-12-11,0.0013489,0.0014572,0.001344,0.0014495,1481566.68,1544572799999.0,2047.49741167,36889.0,818027.16,1130.96164254,0.0,
2018-12-12,0.0014495,0.0014786,0.0014008,0.0014468,1109968.82,1544659199999.0,1601.70163583,44038.0,586944.8,847.24395136,0.0,
2018-12-13,0.0014451,0.0014483,0.0013854,0.0014061,906647.93,1544745599999.0,1285.8457724,39939.0,488340.33,692.87016927,0.0,
2018-12-14,0.0014061,0.0014361,0.0013751,0.0014008,908222.61,1544831999999.0,1280.20895545,35444.0,484821.77,683.90972896,0.0,
2018-12-15,0.0014007,0.001425,0.0013918,0.0014114,924354.2,1544918399999.0,1304.44607997,27482.0,530019.74,748.07509835,0.0,
2018-12-16,0.0014143,0.001445,0.001401,0.0014313,1110919.89,1545004799999.0,1587.68655791,29529.0,581602.34,831.05848225,0.0,
2018-12-17,0.0014316,0.00145,0.0014081,0.0014459,1040980.98,1545091199999.0,1489.28868487,33565.0,551926.61,790.07846538,0.0,
2018-12-18,0.0014455,0.001533,0.0014253,0.0015157,1559278.83,1545177599999.0,2283.6200093,43031.0,815247.15,1194.98797356,0.0,
2018-12-19,0.0015159,0.0015162,0.0014403,0.0014616,1086096.04,1545263999999.0,1602.99771386,49365.0,558554.23,824.87180068,0.0,
2018-12-20,0.0014616,0.001473,0.0013651,0.0013989,1122132.91,1545350399999.0,1596.44629756,54213.0,464533.48,661.90416066,0.0,
2018-12-21,0.0013989,0.0014369,0.0013952,0.0014276,1200594.33,1545436799999.0,1693.41400907,44300.0,639544.41,902.38066106,0.0,
2018-12-22,0.0014275,0.00151,0.001415,0.0014773,1767599.4,1545523199999.0,2587.83026852,52372.0,992129.94,1453.4575073,0.0,
2018-12-23,0.0014764,0.001542,0.0014601,0.0015171,1909447.65,1545609599999.0,2877.99584139,45050.0,1070929.79,1614.82223083,0.0,
2018-12-24,0.0015171,0.00155,0.0014807,0.0015212,1543382.57,1545695999999.0,2347.0857682,65241.0,857236.96,1304.04904011,0.0,
2018-12-25,0.001521,0.001521,0.0014301,0.0014538,970629.18,1545782399999.0,1422.04880009,50474.0,512187.91,750.7761459,0.0,
2018-12-26,0.0014539,0.0014916,0.0014489,0.001485,1266799.53,1545868799999.0,1871.56865372,38460.0,705129.8,1041.6198584,0.0,
2018-12-27,0.001485,0.0014868,0.00144,0.0014522,967394.92,1545955199999.0,1413.2997109,36759.0,507254.43,741.01532051,0.0,
2018-12-28,0.0014522,0.0015499,0.0014369,0.0015315,1476112.17,1546041599999.0,2212.8985642,51935.0,746108.76,1118.98711471,0.0,
2018-12-29,0.0015313,0.00154,0.001516,0.0015318,1085061.29,1546127999999.0,1655.70494485,36291.0,526355.11,803.65977857,0.0,
2018-12-30,0.0015318,0.00155,0.001516,0.00155,1253063.93,1546214399999.0,1923.80634682,30461.0,733428.51,1126.00417556,0.0,
2018-12-31,0.0015493,0.0016658,0.001547,0.0016511,2511163.35,1546300799999.0,4065.33912085,55964.0,1349250.8,2184.4263014,0.0,
2019-01-01,0.0016512,0.0016535,0.0015676,0.0015787,1519298.89,1546387199999.0,2429.057287,34424.0,781399.36,1249.75986557,0.0,
2019-01-02,0.0015786,0.0015867,0.0015471,0.001568,1437491.93,1546473599999.0,2245.12793379,52489.0,668374.28,1044.17061655,0.0,
2019-01-03,0.001568,0.0015694,0.0015331,0.0015399,1115273.25,1546559999999.0,1728.3522539,31141.0,526755.63,816.37399573,0.0,
2019-01-04,0.0015394,0.0015975,0.0015345,0.0015729,1570627.45,1546646399999.0,2470.39715384,51619.0,827446.73,1301.73242526,0.0,
2019-01-05,0.001572,0.001596,0.0015586,0.00158,1477947.76,1546732799999.0,2335.55536631,58563.0,740765.22,1170.65032312,0.0,
2019-01-06,0.00158,0.0016169,0.001545,0.0015716,1527923.29,1546819199999.0,2413.62876187,76061.0,796048.96,1258.21324488,0.0,
2019-01-07,0.0015707,0.0015749,0.0015449,0.00156,1633231.8,1546905599999.0,2543.41112294,74662.0,827358.67,1288.55385641,0.0,
2019-01-08,0.0015594,0.0016923,0.0015581,0.0016468,3376088.09,1546991999999.0,5521.87260821,94142.0,1779856.88,2911.53612101,0.0,
2019-01-09,0.0016473,0.00172,0.0016032,0.0016524,3329910.86,1547078399999.0,5546.17889316,70305.0,1635876.22,2725.53562082,0.0,
2019-01-10,0.0016513,0.0016514,0.0015846,0.0016277,3581126.62,1547164799999.0,5769.92713611,92471.0,1819018.52,2931.32242435,0.0,
2019-01-11,0.001628,0.0016933,0.0016017,0.0016534,2617645.87,1547251199999.0,4312.6585747,71612.0,1280502.62,2109.45364785,0.0,
2019-01-12,0.0016539,0.0016572,0.0016124,0.0016349,1584269.21,1547337599999.0,2593.17136295,37796.0,910543.45,1490.89810829,0.0,
2019-01-13,0.0016349,0.0016429,0.0015486,0.0015737,1264584.27,1547423999999.0,2039.00251536,37126.0,628666.99,1014.9313134,0.0,
2019-01-14,0.0015736,0.00167,0.00157,0.0016699,2064678.53,1547510399999.0,3353.53706062,55751.0,1155707.74,1877.44948018,0.0,
2019-01-15,0.00167,0.0016729,0.0016057,0.0016329,1273392.38,1547596799999.0,2080.75006,40129.0,723346.15,1182.14783569,0.0,
2019-01-16,0.0016326,0.0017222,0.001624,0.0016969,1996756.46,1547683199999.0,3338.11722783,48594.0,1153428.78,1929.63223953,0.0,
2019-01-17,0.0016969,0.0017498,0.0016671,0.0017497,2095359.26,1547769599999.0,3582.85145458,48666.0,1119440.46,1916.07433706,0.0,
2019-01-18,0.0017482,0.0018255,0.0017253,0.0018051,2354757.91,1547855999999.0,4191.47719276,58312.0,1395497.69,2483.92380019,0.0,
2019-01-19,0.001805,0.0018056,0.0017262,0.00178,1735248.4,1547942399999.0,3058.73477224,44519.0,998820.21,1761.23912755,0.0,
2019-01-20,0.00178,0.0018344,0.0017719,0.001811,2415246.36,1548028799999.0,4364.71845111,44023.0,1445873.08,2613.72730523,0.0,
2019-01-21,0.001811,0.001844,0.0017897,0.0018341,2619999.35,1548115199999.0,4777.53177692,34054.0,1734575.98,3164.00130464,0.0,
2019-01-22,0.0018344,0.0018385,0.00179,0.0018111,1906828.95,1548201599999.0,3459.52276051,35466.0,1193678.92,2165.91586804,0.0,
2019-01-23,0.0018127,0.0018331,0.001801,0.0018274,2112113.4,1548287999999.0,3831.67001989,31869.0,1274295.25,2311.95522161,0.0,
2019-01-24,0.0018275,0.001828,0.0018001,0.001808,1604284.16,1548374399999.0,2908.16605852,25645.0,920769.96,1669.51471518,0.0,
2019-01-25,0.001808,0.0018935,0.0018028,0.0018736,2725797.8,1548460799999.0,5048.7934863,41321.0,1701313.85,3153.33652184,0.0,
2019-01-26,0.0018748,0.0019551,0.0018412,0.0019472,2874075.46,1548547199999.0,5472.49718038,44477.0,1803956.43,3436.08454263,0.0,
