timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018-09-07,0.044793,0.046257,0.04385,0.04625,122575.98,1536364799999.0,5527.15751084,13657.0,66600.99,3000.89955612,0.0
2018-09-08,0.04625,0.0491,0.044475,0.0484,111087.67,1536451199999.0,5234.47987482,14498.0,62029.67,2927.59230332,0.0
2018-09-09,0.048394,0.049476,0.046592,0.0486,126852.55,1536537599999.0,6111.67998764,16119.0,64040.56,3083.56032376,0.0
2018-09-10,0.0486,0.049837,0.047696,0.048349,84578.96,1536623999999.0,4114.82146948,11611.0,44842.23,2184.18349392,0.0
2018-09-11,0.048349,0.05165,0.0479,0.050511,127210.67,1536710399999.0,6382.62246464,14931.0,69264.72,3471.01172389,0.0
2018-09-12,0.050649,0.0545,0.0497,0.05029,168717.33,1536796799999.0,8832.62404536,20115.0,97405.14,5098.37927593,0.0
2018-09-13,0.05029,0.050621,0.045002,0.04547,138057.62,1536883199999.0,6626.53851931,14715.0,59837.4,2875.14225192,0.0
2018-09-14,0.04547,0.047517,0.043758,0.047351,116342.73,1536969599999.0,5319.023134,11921.0,50025.11,2290.62465225,0.0
2018-09-15,0.047359,0.048061,0.044502,0.045447,87206.5,1537055999999.0,4043.34428432,9105.0,35557.51,1644.41373863,0.0
2018-09-16,0.045449,0.046797,0.044002,0.045202,54407.88,1537142399999.0,2466.76587584,8473.0,22488.06,1022.69884324,0.0
2018-09-17,0.045202,0.048198,0.044242,0.04771,79154.49,1537228799999.0,3656.04299875,12289.0,48773.25,2262.36627927,0.0
2018-09-18,0.047731,0.047925,0.044535,0.045685,93991.84,1537315199999.0,4333.42173705,10825.0,52497.44,2420.78909638,0.0
2018-09-19,0.045685,0.0466,0.045137,0.045929,61913.05,1537401599999.0,2834.63234327,8839.0,31981.48,1464.81212509,0.0
2018-09-20,0.045929,0.046724,0.0445,0.044697,71470.83,1537487999999.0,3278.25219716,9618.0,27619.9,1274.58684451,0.0
2018-09-21,0.044777,0.045474,0.041372,0.042282,145362.23,1537574399999.0,6396.35220022,15197.0,53447.87,2355.02799332,0.0
2018-09-22,0.042282,0.043328,0.041371,0.042622,70168.58,1537660799999.0,2986.88443496,8034.0,35569.49,1518.59959463,0.0
2018-09-23,0.042622,0.043099,0.041552,0.042077,49526.52,1537747199999.0,2090.29490111,8077.0,24367.49,1028.67239816,0.0
2018-09-24,0.042077,0.044172,0.041909,0.044,55926.98,1537833599999.0,2405.16465752,8244.0,31755.22,1366.87128719,0.0
2018-09-25,0.044,0.046703,0.043582,0.04483,99743.44,1537919999999.0,4497.91458107,14030.0,59122.97,2669.48435977,0.0
2018-09-26,0.04483,0.046233,0.044392,0.045315,69027.78,1538006399999.0,3119.99977162,11038.0,35645.57,1613.65129769,0.0
2018-09-27,0.045349,0.046019,0.043254,0.043901,76160.02,1538092799999.0,3401.64282753,10522.0,30168.66,1356.06314858,0.0
2018-09-28,0.043901,0.045498,0.043648,0.04488,55250.1,1538179199999.0,2460.03901191,8787.0,32097.26,1431.65546147,0.0
2018-09-29,0.044903,0.04548,0.04234,0.043201,96692.76,1538265599999.0,4194.2364535,10610.0,52933.98,2288.90159742,0.0
2018-09-30,0.043294,0.043498,0.042113,0.043074,86202.64,1538351999999.0,3670.23003819,7913.0,37416.49,1597.88670818,0.0
2018-10-01,0.043073,0.0438,0.042603,0.043114,38027.17,1538438399999.0,1642.55885455,6635.0,19448.28,840.49725289,0.0
2018-10-02,0.043113,0.046873,0.042988,0.045773,106128.66,1538524799999.0,4721.53074889,9556.0,61811.48,2743.18311358,0.0
2018-10-03,0.045766,0.047385,0.04515,0.04672,107381.73,1538611199999.0,4997.10523275,10796.0,49807.95,2321.01745131,0.0
2018-10-04,0.046717,0.04673,0.045395,0.046304,79611.05,1538697599999.0,3653.98753861,7166.0,43576.93,1996.62554006,0.0
2018-10-05,0.0463,0.048025,0.045847,0.046798,87793.18,1538783999999.0,4139.27211285,9922.0,44950.14,2118.64792859,0.0
2018-10-06,0.046797,0.047409,0.04602,0.04627,46164.46,1538870399999.0,2148.72996746,5540.0,18388.11,857.17560755,0.0
2018-10-07,0.046283,0.046824,0.04607,0.046725,30338.38,1538956799999.0,1411.41642466,4689.0,14568.03,678.23413527,0.0
2018-10-08,0.046744,0.047,0.04576,0.046001,36989.86,1539043199999.0,1716.57447369,6454.0,14857.44,690.28710226,0.0
2018-10-09,0.046001,0.046342,0.045003,0.045617,59275.23,1539129599999.0,2708.12058859,7430.0,31913.66,1460.43626892,0.0
2018-10-10,0.045616,0.046131,0.045325,0.04584,33694.17,1539215999999.0,1542.77094925,7224.0,15286.36,700.58648169,0.0
2018-10-11,0.04584,0.048919,0.045701,0.048854,145806.63,1539302399999.0,6963.83700714,18887.0,90497.88,4325.95497494,0.0
2018-10-12,0.048854,0.048899,0.047849,0.048537,53165.56,1539388799999.0,2572.69713646,9250.0,27675.66,1340.32566134,0.0
2018-10-13,0.048629,0.048768,0.047564,0.04806,32698.9,1539475199999.0,1569.24860033,5991.0,12665.46,608.96318302,0.0
2018-10-14,0.04806,0.048955,0.047572,0.048812,38125.89,1539561599999.0,1834.72819883,7079.0,22697.44,1093.86020673,0.0
2018-10-15,0.048801,0.050235,0.04533,0.049308,184853.63,1539647999999.0,8820.27620574,22388.0,89720.27,4301.43501437,0.0
2018-10-16,0.049308,0.049421,0.0475,0.047791,64109.81,1539734399999.0,3082.6839969,9617.0,23633.94,1138.7534517,0.0
2018-10-17,0.047791,0.048398,0.0472,0.0481,99949.09,1539820799999.0,4774.27948132,10028.0,51995.12,2483.00293815,0.0
2018-10-18,0.0481,0.04859,0.0475,0.0481,82754.13,1539907199999.0,3988.15086821,8861.0,44690.21,2158.36220814,0.0
2018-10-19,0.0481,0.049186,0.04763,0.048322,47299.28,1539993599999.0,2277.33889697,6508.0,26556.58,1282.06465264,0.0
2018-10-20,0.048322,0.048322,0.0475,0.047752,51807.09,1540079999999.0,2470.66230736,6990.0,13853.21,661.33524253,0.0
2018-10-21,0.047752,0.047963,0.0473,0.047843,44093.91,1540166399999.0,2098.18301078,6391.0,17478.42,832.78945598,0.0
2018-10-22,0.047843,0.048,0.04747,0.047888,47416.02,1540252799999.0,2265.57041301,7856.0,15191.61,726.06605706,0.0
2018-10-23,0.047901,0.048548,0.047692,0.0482,92493.97,1540339199999.0,4462.15242337,10065.0,56030.0,2704.83277938,0.0
2018-10-24,0.04819,0.048289,0.047441,0.04815,81040.24,1540425599999.0,3879.70822906,7779.0,38276.38,1837.76867476,0.0
2018-10-25,0.04815,0.0484,0.047681,0.048142,46813.95,1540511999999.0,2250.70302941,6914.0,28720.22,1382.56645026,0.0
2018-10-26,0.048149,0.048241,0.04746,0.047919,47951.53,1540598399999.0,2291.51148487,5888.0,15668.99,751.39024138,0.0
2018-10-27,0.047919,0.047919,0.047368,0.047583,31832.21,1540684799999.0,1518.05080787,5959.0,11474.77,547.93921251,0.0
2018-10-28,0.047583,0.047756,0.047088,0.047334,28199.65,1540771199999.0,1336.76695304,7137.0,15539.79,736.94103568,0.0
2018-10-29,0.047335,0.048132,0.047002,0.048,74910.99,1540857599999.0,3572.17760515,9147.0,36175.7,1727.69025387,0.0
2018-10-30,0.048006,0.048219,0.047647,0.047824,44150.84,1540943999999.0,2118.0715668,7294.0,25599.16,1229.02865295,0.0
2018-10-31,0.047824,0.048078,0.047519,0.047765,35942.04,1541030399999.0,1717.32804524,6550.0,17940.3,857.95440471,0.0
2018-11-01,0.047765,0.048273,0.0476,0.048024,36843.26,1541116799999.0,1763.24664371,5939.0,21915.54,1049.568206,0.0
2018-11-02,0.048097,0.048321,0.0474,0.04773,54056.03,1541203199999.0,2578.66161705,6762.0,16752.69,803.00634236,0.0
2018-11-03,0.047731,0.048041,0.047525,0.047802,27922.28,1541289599999.0,1332.46595318,4987.0,16499.59,788.00309558,0.0
2018-11-04,0.047899,0.047918,0.045268,0.046222,116835.81,1541375999999.0,5439.78271645,10758.0,17646.77,824.80244626,0.0
2018-11-05,0.04629,0.046697,0.046,0.046297,45351.92,1541462399999.0,2097.22067261,7230.0,17497.69,811.2821819,0.0
2018-11-06,0.046297,0.046469,0.044556,0.044678,73670.92,1541548799999.0,3354.62781529,13048.0,23941.22,1091.06857388,0.0
2018-11-07,0.044663,0.045362,0.0443,0.045177,36171.69,1541635199999.0,1620.80608778,8479.0,16579.04,744.01224698,0.0
2018-11-08,0.045177,0.045827,0.04487,0.045573,70407.71,1541721599999.0,3197.13345304,10009.0,39518.31,1796.10521189,0.0
2018-11-09,0.045599,0.04575,0.04503,0.0455,29909.59,1541807999999.0,1356.8539664,5928.0,13283.9,602.76787094,0.0
2018-11-10,0.045548,0.045608,0.044661,0.045033,37581.38,1541894399999.0,1694.79832359,6640.0,14449.85,652.85109433,0.0
2018-11-11,0.045033,0.04515,0.044634,0.044851,21027.55,1541980799999.0,943.12762819,5133.0,11620.77,521.60923213,0.0
2018-11-12,0.044858,0.044888,0.043921,0.044403,40738.39,1542067199999.0,1808.16114945,12942.0,15446.87,686.55967365,0.0
2018-11-13,0.044537,0.045197,0.04437,0.044784,27989.0,1542153599999.0,1252.79160487,9750.0,15951.28,714.61862933,0.0
2018-11-14,0.044785,0.04782,0.044451,0.046302,158956.58,1542239999999.0,7361.95847458,16854.0,97674.46,4529.57553643,0.0
2018-11-15,0.046359,0.046714,0.04475,0.045336,80596.88,1542326399999.0,3688.64529751,8853.0,29845.79,1371.25629244,0.0
2018-11-16,0.045358,0.045574,0.044617,0.045263,63403.11,1542412799999.0,2863.69597487,6227.0,36349.62,1643.56984492,0.0
2018-11-17,0.045247,0.045272,0.043802,0.044475,66289.52,1542499199999.0,2938.98611301,7989.0,20389.69,906.26133352,0.0
2018-11-18,0.04446,0.045431,0.044138,0.045197,57885.21,1542585599999.0,2599.11695979,5435.0,34087.93,1532.59774874,0.0
2018-11-19,0.045208,0.046783,0.043917,0.04455,160715.89,1542671999999.0,7233.90091954,15524.0,61142.38,2775.81058222,0.0
2018-11-20,0.044431,0.045099,0.04215,0.044285,206417.27,1542758399999.0,9025.92848234,25311.0,90770.72,3984.80024777,0.0
2018-11-21,0.044271,0.0455,0.04295,0.0455,102129.57,1542844799999.0,4531.43666564,13148.0,50798.32,2265.12304433,0.0
2018-11-22,0.045485,0.045798,0.045,0.045587,34438.31,1542931199999.0,1563.87390939,6044.0,19393.11,881.98229513,0.0
2018-11-23,0.045563,0.04579,0.04419,0.045154,98424.29,1543017599999.0,4440.92558422,10894.0,48961.23,2213.96971411,0.0
2018-11-24,0.045201,0.045348,0.042418,0.045218,107698.71,1543103999999.0,4752.42014462,13571.0,39746.44,1753.81706228,0.0
2018-11-25,0.045083,0.045218,0.04242,0.044577,90313.25,1543190399999.0,3959.72432281,15582.0,41858.43,1838.69637384,0.0
2018-11-26,0.04458,0.045665,0.04385,0.045665,66183.92,1543276799999.0,2961.6465872,9958.0,41581.53,1865.88809822,0.0
2018-11-27,0.045614,0.0461,0.044023,0.044651,90422.63,1543363199999.0,4081.80341085,9178.0,33560.44,1526.70545454,0.0
2018-11-28,0.044652,0.045498,0.042993,0.043393,104150.98,1543449599999.0,4609.47084365,14019.0,41803.5,1854.12514124,0.0
2018-11-29,0.0435,0.045705,0.043342,0.045568,91071.62,1543535999999.0,4099.00873377,11467.0,57515.31,2594.55745327,0.0
2018-11-30,0.0456,0.045775,0.044052,0.044944,60865.7,1543622399999.0,2727.26147921,8560.0,21277.3,957.0551325,0.0
2018-12-01,0.044894,0.045317,0.044052,0.044685,48985.44,1543708799999.0,2192.58045469,7622.0,21271.51,954.29473476,0.0
2018-12-02,0.044712,0.04586,0.044442,0.045118,35359.04,1543795199999.0,1598.88288761,5965.0,19820.01,897.91446214,0.0
2018-12-03,0.045129,0.047154,0.044851,0.047124,108311.64,1543881599999.0,4984.4921771,8013.0,79363.98,3663.30788785,0.0
2018-12-04,0.047159,0.057239,0.047082,0.053708,355673.47,1543967999999.0,18237.42617222,29019.0,225168.97,11519.06307933,0.0
2018-12-05,0.053708,0.060997,0.05315,0.059048,313854.97,1544054399999.0,18050.85315429,28654.0,149352.99,8590.53165789,0.0
2018-12-06,0.059041,0.059152,0.05165,0.053555,290860.09,1544140799999.0,15917.20289497,21396.0,130016.98,7073.7291901,0.0
2018-12-07,0.053562,0.055998,0.04744,0.048399,284135.92,1544227199999.0,14818.90023799,20073.0,112910.12,5965.7649354,0.0
2018-12-08,0.0484,0.053023,0.047451,0.051231,117069.92,1544313599999.0,5916.84311474,11594.0,59011.07,2991.22407404,0.0
2018-12-09,0.051225,0.052078,0.049584,0.051031,69809.54,1544399999999.0,3544.25244786,6651.0,31135.69,1585.98964284,0.0
2018-12-10,0.051199,0.052441,0.050652,0.051521,86238.63,1544486399999.0,4453.81893541,6289.0,38826.27,2008.36749175,0.0
2018-12-11,0.0515,0.055998,0.05116,0.055689,143849.32,1544572799999.0,7671.14657849,8683.0,64383.29,3418.03955887,0.0
2018-12-12,0.055689,0.056523,0.054002,0.055737,116444.56,1544659199999.0,6446.04356185,8871.0,54055.24,2995.17732538,0.0
2018-12-13,0.055743,0.055758,0.05342,0.053748,88215.45,1544745599999.0,4772.42715615,7033.0,27613.9,1500.03244474,0.0
2018-12-14,0.053872,0.05496,0.0526,0.053917,86994.85,1544831999999.0,4686.04910701,6362.0,40893.57,2208.59766042,0.0
2018-12-15,0.053918,0.054576,0.0536,0.054017,36889.12,1544918399999.0,1995.04567798,4289.0,16973.1,918.83254267,0.0
2018-12-16,0.054176,0.054998,0.053046,0.054549,43470.25,1545004799999.0,2344.16964485,4690.0,20654.44,1115.87060949,0.0
2018-12-17,0.054677,0.054853,0.052525,0.053834,101912.99,1545091199999.0,5492.32040952,7371.0,30489.85,1644.13628197,0.0
2018-12-18,0.053816,0.057637,0.053041,0.055294,119362.58,1545177599999.0,6579.64389724,10637.0,73481.59,4072.52388206,0.0
2018-12-19,0.055223,0.055349,0.052835,0.054167,120960.0,1545263999999.0,6518.83586359,10742.0,46378.7,2502.45387012,0.0
2018-12-20,0.054159,0.054447,0.04858,0.049836,145680.21,1545350399999.0,7489.10066232,11430.0,50818.7,2604.66999008,0.0
2018-12-21,0.049736,0.051151,0.048585,0.050794,102936.13,1545436799999.0,5138.29684879,8933.0,52873.7,2646.72062045,0.0
2018-12-22,0.050795,0.05222,0.049797,0.050586,74067.67,1545523199999.0,3775.18310665,7841.0,37270.23,1901.80819764,0.0
2018-12-23,0.050586,0.050586,0.045143,0.046223,92551.75,1545609599999.0,4350.71469427,10420.0,34315.39,1607.40757592,0.0
2018-12-24,0.046231,0.046314,0.040699,0.044033,123680.78,1545695999999.0,5325.15509717,13551.0,50127.94,2163.08404799,0.0
2018-12-25,0.044058,0.045,0.042255,0.042754,80586.24,1545782399999.0,3487.21896855,7322.0,39358.45,1704.02065641,0.0
2018-12-26,0.042592,0.04407,0.041723,0.043366,40369.8,1545868799999.0,1739.49330333,5034.0,19696.09,851.33363386,0.0
2018-12-27,0.043275,0.0463,0.043047,0.045613,71430.63,1545955199999.0,3179.91900322,6940.0,45716.43,2039.93824176,0.0
2018-12-28,0.045609,0.048148,0.042768,0.043417,103203.0,1546041599999.0,4673.3633338,7832.0,48103.09,2191.17181225,0.0
2018-12-29,0.043417,0.044396,0.040803,0.042578,108553.78,1546127999999.0,4672.30226727,8333.0,37842.59,1637.1785444,0.0
2018-12-30,0.042527,0.043449,0.042033,0.042782,54477.99,1546214399999.0,2328.03088776,5135.0,21946.59,938.81123701,0.0
2018-12-31,0.04275,0.046474,0.042629,0.046469,143189.21,1546300799999.0,6477.65016207,8801.0,68917.36,3122.3049271,0.0
2019-01-01,0.046474,0.046606,0.042347,0.043155,97744.49,1546387199999.0,4292.01403156,6416.0,40751.18,1787.67059296,0.0
2019-01-02,0.043003,0.04323,0.0389,0.039742,295465.6,1546473599999.0,11878.69499357,13217.0,118774.65,4769.37393298,0.0
2019-01-03,0.039744,0.040485,0.039042,0.039588,163114.66,1546559999999.0,6484.28182418,6713.0,92516.32,3678.58670221,0.0
2019-01-04,0.039607,0.040568,0.038141,0.039247,209576.79,1546646399999.0,8261.84556399,9369.0,89043.7,3510.85849696,0.0
2019-01-05,0.0392,0.039268,0.037686,0.038987,164752.3,1546732799999.0,6358.35652849,7592.0,92071.01,3553.24963692,0.0
2019-01-06,0.038913,0.041149,0.038824,0.040637,238496.99,1546819199999.0,9560.21840608,12631.0,111963.41,4490.983968,0.0
2019-01-07,0.040679,0.04193,0.04032,0.041515,226177.58,1546905599999.0,9262.84728824,10311.0,97967.83,4011.17808335,0.0
2019-01-08,0.041473,0.04516,0.041387,0.044181,352343.57,1546991999999.0,15383.98043632,14494.0,149688.65,6546.02990065,0.0
2019-01-09,0.04418,0.045792,0.042761,0.044254,382447.38,1547078399999.0,16894.8500857,12859.0,158848.31,7009.41667433,0.0
2019-01-10,0.044253,0.046998,0.043258,0.046603,628840.37,1547164799999.0,28629.8878626,18215.0,325842.39,14875.76962673,0.0
2019-01-11,0.04659,0.049096,0.0456,0.047762,508878.94,1547251199999.0,24298.7069538,15253.0,217987.43,10436.21006974,0.0
2019-01-12,0.047734,0.047912,0.046187,0.047549,185077.01,1547337599999.0,8736.76213895,6687.0,84094.46,3973.99589056,0.0
2019-01-13,0.047546,0.049297,0.047201,0.047926,164788.45,1547423999999.0,7891.92376251,7911.0,87968.27,4223.63052651,0.0
2019-01-14,0.047861,0.049375,0.046002,0.047639,190383.98,1547510399999.0,9059.3234679,9687.0,85157.04,4079.74309107,0.0
2019-01-15,0.04772,0.049222,0.045798,0.048726,116626.76,1547596799999.0,5527.51070792,8620.0,74390.62,3542.45596074,0.0
2019-01-16,0.048726,0.050759,0.04725,0.050225,171001.15,1547683199999.0,8435.8841581,10962.0,81002.52,3999.50866509,0.0
2019-01-17,0.05011,0.05195,0.04925,0.05195,132925.63,1547769599999.0,6752.69629233,9522.0,62979.66,3200.59479751,0.0
2019-01-18,0.05193,0.054678,0.051262,0.054378,180680.93,1547855999999.0,9624.72157235,12011.0,76083.11,4059.62161618,0.0
2019-01-19,0.054361,0.054499,0.051265,0.053297,105885.69,1547942399999.0,5576.129352,8752.0,58826.46,3099.91940758,0.0
2019-01-20,0.053235,0.055349,0.053235,0.05448,151001.06,1548028799999.0,8175.84243837,9855.0,69265.42,3756.59801843,0.0
2019-01-21,0.05448,0.056266,0.054151,0.055881,103523.05,1548115199999.0,5724.19230305,7745.0,57589.52,3185.92136317,0.0
2019-01-22,0.055889,0.056066,0.054058,0.054953,98125.4,1548201599999.0,5412.34604851,7784.0,43909.68,2422.33430496,0.0
2019-01-23,0.054953,0.055999,0.054523,0.055625,49753.7,1548287999999.0,2744.05927712,6155.0,24174.66,1333.98266263,0.0
2019-01-24,0.055788,0.05614,0.055115,0.055444,57276.0,1548374399999.0,3186.54800974,5914.0,26144.87,1456.33668051,0.0
2019-01-25,0.055348,0.058499,0.05522,0.058041,109041.05,1548460799999.0,6202.20609672,9440.0,57693.8,3285.55729906,0.0
2019-01-26,0.058041,0.060349,0.057132,0.060151,122055.5,1548547199999.0,7175.01441536,9911.0,57330.42,3378.19744643,0.0
2019-01-27,0.060152,0.0628,0.058742,0.062748,212949.57,1548633599999.0,13021.12114709,14782.0,84889.84,5214.91341456,0.0
2019-01-28,0.062806,0.067585,0.057502,0.058301,832105.53,1548719999999.0,51698.52454478,28472.0,337799.17,21131.81151077,0.0
2019-01-29,0.058302,0.059828,0.0577,0.058729,161226.37,1548806399999.0,9460.98300844,9600.0,77713.54,4567.18068684,0.0
2019-01-30,0.058735,0.05932,0.055941,0.056746,136763.79,1548892799999.0,7851.16344085,24942.0,52010.11,2998.62682427,0.0
2019-01-31,0.056601,0.058809,0.055663,0.058576,160488.27,1548979199999.0,9132.37949945,8117.0,70289.82,4013.46935515,0.0
2019-02-01,0.05857,0.062697,0.058103,0.061075,185207.32,1549065599999.0,11299.86009631,8981.0,92183.76,5616.01143879,0.0
2019-02-02,0.061071,0.06362,0.06065,0.062106,102842.59,1549151999999.0,6417.46340641,5953.0,49811.44,3107.10636164,0.0
2019-02-03,0.062106,0.0638,0.061504,0.06326,102293.34,1549238399999.0,6412.25711536,6049.0,48157.72,3024.51701436,0.0
2019-02-04,0.063253,0.066638,0.06245,0.066029,145153.4,1549324799999.0,9406.82674127,9531.0,80963.3,5237.25868409,0.0
2019-02-05,0.066002,0.074222,0.064774,0.07333,265665.1,1549411199999.0,18125.82971868,16533.0,110837.22,7599.14690473,0.0
2019-02-06,0.073239,0.082262,0.070878,0.07775,342789.6,1549497599999.0,26572.28175952,25726.0,161338.7,12518.79530616,0.0
2019-02-07,0.07778,0.080413,0.073724,0.074673,154119.47,1549583999999.0,11877.68706097,11643.0,62320.14,4820.78312367,0.0
2019-02-08,0.074647,0.077452,0.067611,0.071977,250744.58,1549670399999.0,18336.11207821,15083.0,100227.38,7355.07448704,0.0
2019-02-09,0.072105,0.075312,0.070851,0.074581,128041.07,1549756799999.0,9395.55473226,8197.0,58783.0,4325.6210478,0.0
2019-02-10,0.074581,0.079314,0.072649,0.073255,263019.89,1549843199999.0,20290.03421515,18360.0,115033.89,8876.97486251,0.0
2019-02-11,0.073165,0.081061,0.073001,0.078713,241987.8,1549929599999.0,18925.93409056,20300.0,111694.17,8713.04942681,0.0
2019-02-12,0.078713,0.081328,0.073493,0.075829,269901.96,1550015999999.0,20811.10811328,19140.0,93331.65,7214.9269506,0.0
2019-02-13,0.075655,0.075799,0.071546,0.073157,160164.74,1550102399999.0,11803.75015382,11116.0,74013.42,5457.14775883,0.0
2019-02-14,0.073114,0.073612,0.069364,0.072699,142159.36,1550188799999.0,10153.96668685,10329.0,50321.23,3601.7656413,0.0
2019-02-15,0.072631,0.07745,0.07231,0.076314,264287.61,1550275199999.0,19995.84219025,17398.0,117424.65,8883.34902928,0.0
2019-02-16,0.076249,0.0765,0.07342,0.074164,96473.82,1550361599999.0,7180.67625361,8641.0,43222.61,3212.65340097,0.0
2019-02-17,0.074193,0.074275,0.0678,0.068896,213233.69,1550447999999.0,15069.61918264,14970.0,76003.55,5390.08354428,0.0
2019-02-18,0.068936,0.069576,0.063816,0.065978,246218.51,1550534399999.0,16359.68919024,17208.0,112637.39,7482.55315025,0.0
2019-02-19,0.065978,0.075612,0.064427,0.073057,367819.29,1550620799999.0,25794.85264883,23848.0,155202.4,10911.25886008,0.0
2019-02-20,0.073045,0.078295,0.072344,0.073438,347191.07,1550707199999.0,26041.8716108,26220.0,142027.53,10646.01431572,0.0
2019-02-21,0.073452,0.073866,0.068919,0.071801,210988.4,1550793599999.0,15044.4226702,15656.0,88830.57,6331.59042762,0.0
2019-02-22,0.071802,0.074959,0.07143,0.072977,111008.01,1550879999999.0,8093.30853124,11493.0,46816.7,3413.73584508,0.0
2019-02-23,0.072977,0.072978,0.067167,0.067817,180892.15,1550966399999.0,12593.8152507,14238.0,81159.27,5630.29153411,0.0
2019-02-24,0.06785,0.075217,0.064874,0.075142,390510.32,1551052799999.0,26927.63460601,27337.0,192675.13,13351.77789201,0.0
2019-02-25,0.075071,0.076898,0.067434,0.070153,781320.17,1551139199999.0,55972.10259525,36865.0,354477.24,25380.0007268,0.0
2019-02-26,0.070326,0.07102,0.06877,0.069198,178339.24,1551225599999.0,12442.11812418,14406.0,77962.51,5439.92128613,0.0
2019-02-27,0.069183,0.074998,0.068965,0.072951,283781.9,1551311999999.0,20483.48256193,18940.0,174275.38,12575.03065961,0.0
2019-02-28,0.073059,0.07698,0.071629,0.075839,350398.98,1551398399999.0,26119.24297713,21758.0,192334.51,14342.70957339,0.0
2019-03-01,0.075839,0.084347,0.075351,0.083658,313099.29,1551484799999.0,25278.08113629,25993.0,141811.67,11469.20646985,0.0
2019-03-02,0.08383,0.089178,0.080675,0.088887,324941.63,1551571199999.0,27435.15565211,27605.0,139260.6,11800.84691486,0.0
2019-03-03,0.08865,0.088751,0.085078,0.087713,123745.07,1551657599999.0,10737.12002557,14839.0,59892.21,5206.40647847,0.0
2019-03-04,0.087553,0.090949,0.086014,0.090649,127287.33,1551743999999.0,11260.33776563,17463.0,58667.08,5198.98802494,0.0
2019-03-05,0.090649,0.10686,0.090256,0.099727,454439.38,1551830399999.0,45190.84754616,43886.0,201099.6,19953.16093219,0.0
2019-03-06,0.099785,0.107058,0.094958,0.105662,234246.17,1551916799999.0,23531.54482403,25542.0,93378.94,9361.5369452,0.0
2019-03-07,0.105916,0.112692,0.104074,0.110256,323440.9,1552003199999.0,35367.83892448,35784.0,147773.37,16189.97158533,0.0
2019-03-08,0.110256,0.111599,0.099056,0.106999,278873.76,1552089599999.0,29286.48477333,36267.0,104670.56,10980.94868122,0.0
2019-03-09,0.106999,0.11043,0.103564,0.10535,150046.63,1552175999999.0,15983.86279709,23449.0,74157.87,7900.83962989,0.0
2019-03-10,0.10535,0.106259,0.10252,0.106009,96062.54,1552262399999.0,10071.40373107,17085.0,42465.59,4455.65236889,0.0
2019-03-11,0.106171,0.110567,0.105642,0.108762,141134.63,1552348799999.0,15240.79871638,22319.0,64705.33,7012.56811561,0.0
2019-03-12,0.108767,0.115899,0.107412,0.11488,162410.22,1552435199999.0,18261.22359351,22098.0,77594.6,8724.66265362,0.0
2019-03-13,0.1147,0.115999,0.113177,0.1142,106775.93,1552521599999.0,12222.42444659,13812.0,41651.43,4772.09703542,0.0
2019-03-14,0.114243,0.114243,0.110003,0.112823,110133.66,1552607999999.0,12373.35040334,14086.0,42963.04,4832.54377386,0.0
2019-03-15,0.112596,0.113497,0.109359,0.10955,117891.57,1552694399999.0,13151.6627697,11392.0,45920.09,5128.51180619,0.0
2019-03-16,0.109498,0.113797,0.104538,0.113143,175953.65,1552780799999.0,19312.9579708,19093.0,67709.31,7443.35983348,0.0
2019-03-17,0.1131,0.1149,0.111877,0.112448,85115.92,1552867199999.0,9628.96478808,13730.0,38971.73,4412.51946531,0.0
2019-03-18,0.112539,0.114206,0.11082,0.112951,142299.47,1552953599999.0,15983.0673481,15516.0,66301.84,7456.64809891,0.0
2019-03-19,0.112922,0.114899,0.108372,0.111988,460298.02,1553039999999.0,51609.91412312,34697.0,189794.68,21294.00379976,0.0
2019-03-20,0.111991,0.112,0.1085,0.108921,141003.95,1553126399999.0,15501.63382433,18240.0,64929.25,7134.7273465,0.0
2019-03-21,0.108919,0.11039,0.10413,0.106563,156939.34,1553212799999.0,16829.51957026,18131.0,58063.83,6248.44604903,0.0
2019-03-22,0.106409,0.11165,0.1057,0.111414,98247.44,1553299199999.0,10720.67835576,12895.0,45336.8,4955.467597,0.0
2019-03-23,0.11136,0.112299,0.109564,0.110262,55500.2,1553385599999.0,6145.75412371,8293.0,22583.55,2501.71322936,0.0
2019-03-24,0.110237,0.127955,0.107692,0.125849,402605.94,1553471999999.0,48990.10727712,44890.0,161475.06,19506.76358709,0.0
2019-03-25,0.125849,0.127023,0.121061,0.125225,187680.75,1553558399999.0,23211.23256154,20740.0,80728.81,9981.97373788,0.0
2019-03-26,0.125225,0.125268,0.117002,0.120563,179049.63,1553644799999.0,21618.11419134,20613.0,82588.31,9981.77399769,0.0
2019-03-27,0.120565,0.122626,0.118006,0.119083,117881.96,1553731199999.0,14159.36143928,13604.0,49184.17,5906.15662762,0.0
2019-03-28,0.118912,0.121237,0.11835,0.120758,67985.48,1553817599999.0,8160.99166316,8149.0,32286.08,3878.23666558,0.0
2019-03-29,0.120754,0.121178,0.114909,0.115262,107152.73,1553903999999.0,12651.29477115,10692.0,34205.03,4044.52298159,0.0
2019-03-30,0.115174,0.119413,0.111684,0.119043,114498.09,1553990399999.0,13134.57647228,13166.0,64004.16,7327.38181734,0.0
