timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-08-19,0.008937,0.009147,0.008811,0.008915,178614.41,1534723199999.0,1597.55152187,26231.0,95504.27,854.82056449,0.0,
2018-08-20,0.008914,0.008976,0.008488,0.008544,176185.83,1534809599999.0,1539.43253177,31614.0,103280.68,903.3365425,0.0,
2018-08-21,0.008545,0.008761,0.008508,0.008704,144963.86,1534895999999.0,1248.42702225,22506.0,84069.68,724.31978241,0.0,
2018-08-22,0.008703,0.008725,0.008534,0.00869,150184.13,1534982399999.0,1294.86877329,26435.0,87800.05,757.2189841,0.0,
2018-08-23,0.008672,0.008869,0.008348,0.008772,147724.52,1535068799999.0,1279.31806578,23943.0,83900.01,726.8893933,0.0,
2018-08-24,0.00878,0.00883,0.008545,0.008645,159245.4,1535155199999.0,1384.41570046,23671.0,90496.18,786.88377713,0.0,
2018-08-25,0.008648,0.00867,0.00853,0.008594,139266.25,1535241599999.0,1197.67665462,19971.0,78921.53,678.83643669,0.0,
2018-08-26,0.008585,0.0086,0.00847,0.008508,148141.0,1535327999999.0,1259.49703899,21490.0,81502.59,693.10699695,0.0,
2018-08-27,0.008508,0.008908,0.00847,0.00878,166236.5,1535414399999.0,1426.85129684,28697.0,86128.47,739.48319616,0.0,
2018-08-28,0.00878,0.00896,0.008633,0.008926,168609.85,1535500799999.0,1477.12917899,29593.0,93513.87,818.97821135,0.0,
2018-08-29,0.008926,0.00897,0.008676,0.008731,168405.52,1535587199999.0,1480.04314579,28215.0,97164.92,854.18562892,0.0,
2018-08-30,0.008741,0.008756,0.008554,0.008614,162038.35,1535673599999.0,1401.55465735,24034.0,91877.94,795.03598605,0.0,
2018-08-31,0.008623,0.00908,0.008567,0.008849,165949.24,1535759999999.0,1444.92780289,25931.0,96290.11,838.509338,0.0,
2018-09-01,0.008845,0.00936,0.00883,0.009238,180010.5,1535846399999.0,1641.70054229,34385.0,102999.55,939.37270464,0.0,
2018-09-02,0.00924,0.009274,0.008882,0.009072,159128.3,1535932799999.0,1441.72705441,25371.0,88394.65,801.25804748,0.0,
2018-09-03,0.009072,0.00909,0.008899,0.009,147929.24,1536019199999.0,1325.63088657,21964.0,84781.33,759.81784995,0.0,
2018-09-04,0.009016,0.009396,0.008993,0.009185,174256.36,1536105599999.0,1608.64285492,32283.0,89833.12,829.31231166,0.0,
2018-09-05,0.009185,0.00927,0.008575,0.008606,204171.57,1536191999999.0,1820.38472138,35085.0,108817.65,970.47754701,0.0,
2018-09-06,0.008606,0.00886,0.008502,0.008837,219266.87,1536278399999.0,1897.69002211,33721.0,124210.24,1075.46610498,0.0,
2018-09-07,0.008825,0.008959,0.008667,0.008684,166076.03,1536364799999.0,1459.83561245,25103.0,93031.24,818.01978831,0.0,
2018-09-08,0.008696,0.008871,0.008479,0.00858,150088.04,1536451199999.0,1304.75293335,24320.0,81568.45,709.52114305,0.0,
2018-09-09,0.008593,0.008873,0.008483,0.00876,156575.31,1536537599999.0,1353.23040156,24002.0,84175.7,727.65769182,0.0,
2018-09-10,0.008761,0.008892,0.008474,0.00862,152972.44,1536623999999.0,1322.60567845,24845.0,82786.09,715.80443018,0.0,
2018-09-11,0.008615,0.008619,0.008064,0.008262,177146.26,1536710399999.0,1488.86236266,27008.0,100376.13,844.19542127,0.0,
2018-09-12,0.008263,0.008276,0.007583,0.008161,195583.25,1536796799999.0,1552.29859173,30979.0,102108.54,810.95721266,0.0,
2018-09-13,0.00816,0.008488,0.008135,0.008394,184885.94,1536883199999.0,1538.92483831,28163.0,97753.03,813.28769848,0.0,
2018-09-14,0.008385,0.009,0.008222,0.008674,171549.24,1536969599999.0,1465.53640844,29662.0,97781.64,834.98031892,0.0,
2018-09-15,0.008677,0.008954,0.008565,0.008655,139805.99,1537055999999.0,1231.78540902,24292.0,69535.45,612.77477122,0.0,
2018-09-16,0.008653,0.008837,0.008502,0.008738,57207.93,1537142399999.0,496.77045581,13451.0,29082.68,252.48630871,0.0,
2018-09-17,0.008738,0.00887,0.008256,0.008326,183412.77,1537228799999.0,1572.24257167,27238.0,102059.2,875.73865713,0.0,
2018-09-18,0.008328,0.008691,0.008094,0.008533,189280.65,1537315199999.0,1588.67863915,26973.0,110653.6,929.30190275,0.0,
2018-09-19,0.008524,0.008618,0.008301,0.008485,169871.55,1537401599999.0,1440.04059908,24694.0,96692.67,819.88782289,0.0,
2018-09-20,0.0085,0.0088,0.008357,0.008708,182209.38,1537487999999.0,1545.38858211,27304.0,104682.09,887.60578652,0.0,
2018-09-21,0.008693,0.009254,0.008508,0.008991,243381.82,1537574399999.0,2133.4413306,42034.0,137510.51,1204.93017629,0.0,
2018-09-22,0.009006,0.009125,0.008698,0.009019,130109.09,1537660799999.0,1158.81729724,22613.0,74015.02,659.58834406,0.0,
2018-09-23,0.00902,0.009409,0.008942,0.009161,178062.17,1537747199999.0,1631.38484011,30375.0,103612.67,950.07664419,0.0,
2018-09-24,0.00915,0.009168,0.008664,0.00882,208588.39,1537833599999.0,1847.28404896,28762.0,121976.89,1080.19501836,0.0,
2018-09-25,0.00882,0.009064,0.008525,0.008937,215529.39,1537919999999.0,1890.62399656,32478.0,116153.74,1019.29673766,0.0,
2018-09-26,0.008936,0.009162,0.008751,0.008852,215043.16,1538006399999.0,1915.85330092,32858.0,127059.84,1132.25716556,0.0,
2018-09-27,0.008849,0.00989,0.008749,0.00946,334499.85,1538092799999.0,3144.37701963,55985.0,171954.26,1613.5977393,0.0,
2018-09-28,0.009463,0.00962,0.009176,0.009331,201252.53,1538179199999.0,1884.25460547,33012.0,111484.96,1043.94311811,0.0,
2018-09-29,0.009327,0.009543,0.009117,0.00933,171231.37,1538265599999.0,1591.89315375,28818.0,98012.57,911.75358071,0.0,
2018-09-30,0.00933,0.009468,0.009144,0.00924,171879.36,1538351999999.0,1589.67231774,29365.0,97699.01,903.87842487,0.0,
2018-10-01,0.009229,0.009343,0.00907,0.00914,193748.92,1538438399999.0,1778.63394336,27972.0,115958.24,1064.79475756,0.0,
2018-10-02,0.009149,0.00933,0.008748,0.009109,215025.08,1538524799999.0,1970.64819741,33212.0,111378.38,1021.91092597,0.0,
2018-10-03,0.009108,0.00912,0.008779,0.00884,181314.52,1538611199999.0,1614.25320295,30287.0,103233.99,919.39210109,0.0,
2018-10-04,0.00884,0.008977,0.008803,0.008851,166276.34,1538697599999.0,1482.20493742,23803.0,83170.46,741.46498429,0.0,
2018-10-05,0.008857,0.008989,0.008748,0.008881,170985.74,1538783999999.0,1511.08006811,24734.0,101044.96,893.03610769,0.0,
2018-10-06,0.008879,0.00893,0.008646,0.008789,146971.78,1538870399999.0,1293.93739793,21767.0,75798.05,667.32952048,0.0,
2018-10-07,0.008787,0.008912,0.008695,0.008812,156067.32,1538956799999.0,1371.76338619,21875.0,81176.34,713.70068086,0.0,
2018-10-08,0.008811,0.008995,0.008719,0.008948,200882.45,1539043199999.0,1777.4251696,29246.0,116319.33,1029.3371009,0.0,
2018-10-09,0.008943,0.008962,0.008798,0.008862,157963.59,1539129599999.0,1402.73748225,22376.0,84430.34,749.58086253,0.0,
2018-10-10,0.008867,0.008877,0.008727,0.008811,177610.9,1539215999999.0,1563.09840446,24064.0,94284.99,829.97686461,0.0,
2018-10-11,0.008805,0.008822,0.008142,0.008208,243492.86,1539302399999.0,2037.24925191,41960.0,123640.52,1034.25071692,0.0,
2018-10-12,0.0082,0.008589,0.008148,0.00853,226689.17,1539388799999.0,1908.5578741,33441.0,127573.84,1074.64788862,0.0,
2018-10-13,0.008531,0.008684,0.00847,0.008535,173469.66,1539475199999.0,1482.97567539,25546.0,97407.18,832.61283158,0.0,
2018-10-14,0.008535,0.00854,0.008252,0.00829,148148.33,1539561599999.0,1249.81775382,21584.0,78945.85,666.09285365,0.0,
2018-10-15,0.00829,0.008644,0.008116,0.008316,288338.33,1539647999999.0,2395.88696669,45395.0,151860.78,1262.1506209,0.0,
2018-10-16,0.008317,0.008363,0.008141,0.008221,223788.68,1539734399999.0,1849.30513196,29803.0,134847.88,1114.13852017,0.0,
2018-10-17,0.00822,0.008234,0.008125,0.008202,176299.03,1539820799999.0,1442.54763203,25996.0,96053.28,785.97230789,0.0,
2018-10-18,0.008203,0.00823,0.00802,0.008086,207356.95,1539907199999.0,1683.73289371,28908.0,120554.42,979.29054314,0.0,
2018-10-19,0.008089,0.008297,0.00806,0.008219,146604.09,1539993599999.0,1199.76455633,20669.0,74269.88,607.73030671,0.0,
2018-10-20,0.008216,0.008273,0.008169,0.008244,150556.36,1540079999999.0,1236.82934601,20471.0,78292.9,643.26446389,0.0,
2018-10-21,0.008244,0.008267,0.008114,0.008133,140637.14,1540166399999.0,1151.01736196,20812.0,75876.09,621.08410697,0.0,
2018-10-22,0.008136,0.008186,0.008025,0.008072,189638.01,1540252799999.0,1533.62595273,26047.0,118940.76,961.24333451,0.0,
2018-10-23,0.008072,0.008217,0.00803,0.008131,81479.3,1540339199999.0,660.40362219,17408.0,42764.78,346.71850953,0.0,
2018-10-24,0.008133,0.00815,0.008035,0.008087,100453.42,1540425599999.0,813.11840782,18213.0,62614.09,506.83580791,0.0,
2018-10-25,0.008087,0.008116,0.00805,0.008086,57666.02,1540511999999.0,466.08157792,13563.0,29016.73,234.57999785,0.0,
2018-10-26,0.008088,0.008123,0.007991,0.008059,68692.82,1540598399999.0,553.97452313,15253.0,33540.85,270.59897256,0.0,
2018-10-27,0.008059,0.008105,0.007986,0.008034,51238.19,1540684799999.0,412.05156654,11932.0,25734.39,207.0110311,0.0,
2018-10-28,0.008034,0.008058,0.007992,0.008029,50737.18,1540771199999.0,407.02335642,12476.0,23694.85,190.11140944,0.0,
2018-10-29,0.008024,0.00805,0.007603,0.007753,135991.61,1540857599999.0,1066.87733313,23511.0,51094.03,400.85547404,0.0,
2018-10-30,0.007753,0.007826,0.007726,0.007791,63790.7,1540943999999.0,496.34921721,14047.0,30827.89,239.99479383,0.0,
2018-10-31,0.007789,0.00793,0.007675,0.007841,68369.04,1541030399999.0,534.8339243,17026.0,34818.53,272.39308969,0.0,
2018-11-01,0.007838,0.007928,0.007783,0.0079,70506.52,1541116799999.0,554.992135,14323.0,36591.44,288.0195398,0.0,
2018-11-02,0.007903,0.008099,0.007885,0.00805,80544.57,1541203199999.0,644.45169598,18525.0,44343.6,354.97900635,0.0,
2018-11-03,0.008049,0.008084,0.007919,0.007988,62548.79,1541289599999.0,501.49100008,14139.0,30111.84,241.56764939,0.0,
2018-11-04,0.007993,0.008663,0.007912,0.008417,189243.98,1541375999999.0,1583.21621408,43484.0,92476.63,773.63518927,0.0,
2018-11-05,0.008423,0.008503,0.008218,0.008342,112694.44,1541462399999.0,937.229686,22922.0,58327.15,485.27799837,0.0,
2018-11-06,0.008342,0.008685,0.008321,0.008662,119307.81,1541548799999.0,1010.09889162,29716.0,64140.96,543.25265965,0.0,
2018-11-07,0.008662,0.008679,0.008192,0.008281,119119.76,1541635199999.0,998.69420395,27413.0,62782.42,526.16995897,0.0,
2018-11-08,0.008282,0.008351,0.0081,0.008139,76667.15,1541721599999.0,630.36934607,20466.0,40004.23,329.06253193,0.0,
2018-11-09,0.008127,0.008194,0.008072,0.008133,45928.39,1541807999999.0,373.33989156,11398.0,24178.98,196.61489166,0.0,
2018-11-10,0.008133,0.008197,0.008096,0.008158,30615.54,1541894399999.0,249.49652772,8478.0,15276.65,124.52995357,0.0,
2018-11-11,0.008157,0.008158,0.007847,0.007965,58541.08,1541980799999.0,468.00660111,13867.0,26966.68,215.57456482,0.0,
2018-11-12,0.007983,0.008031,0.007853,0.007937,55844.16,1542067199999.0,443.19262095,13386.0,27561.8,218.79448234,0.0,
2018-11-13,0.007929,0.007993,0.007682,0.007803,76105.91,1542153599999.0,598.83617102,16956.0,35833.21,282.31802566,0.0,
2018-11-14,0.007799,0.00787,0.007137,0.007616,177744.61,1542239999999.0,1345.58753394,38380.0,84907.97,643.3218089,0.0,
2018-11-15,0.007615,0.00789,0.007538,0.007772,155838.23,1542326399999.0,1198.50845068,30592.0,81489.4,627.13417201,0.0,
2018-11-16,0.007787,0.007802,0.007551,0.007593,82503.78,1542412799999.0,634.21804077,16869.0,40265.77,309.59955438,0.0,
2018-11-17,0.007593,0.00761,0.007501,0.007535,52655.57,1542499199999.0,397.44496741,11358.0,29357.57,221.64697727,0.0,
2018-11-18,0.007545,0.007643,0.007476,0.007521,47172.69,1542585599999.0,357.34179116,10337.0,23258.13,176.30865377,0.0,
2018-11-19,0.007522,0.007573,0.007055,0.007538,161704.12,1542671999999.0,1181.84459519,30299.0,88412.34,646.58254148,0.0,
2018-11-20,0.007538,0.007704,0.0071,0.007412,246283.44,1542758399999.0,1837.49656259,49471.0,130633.79,975.97373775,0.0,
2018-11-21,0.00739,0.00755,0.007234,0.007541,125402.12,1542844799999.0,928.07577036,26147.0,66413.17,491.70168623,0.0,
2018-11-22,0.00753,0.007584,0.007344,0.007347,76344.75,1542931199999.0,572.9991803,15560.0,40681.36,305.52177356,0.0,
2018-11-23,0.007347,0.007569,0.007287,0.007415,87274.49,1543017599999.0,645.64757809,18161.0,45003.04,333.05802596,0.0,
2018-11-24,0.007409,0.00763,0.007314,0.007558,100227.95,1543103999999.0,746.09646659,19942.0,55038.63,410.01104446,0.0,
2018-11-25,0.007558,0.00777,0.007421,0.00771,186618.55,1543190399999.0,1420.08817819,34309.0,101470.35,772.95408221,0.0,
2018-11-26,0.007708,0.007954,0.007587,0.007823,180978.86,1543276799999.0,1414.12217586,32945.0,101432.92,793.41110946,0.0,
2018-11-27,0.007811,0.008165,0.00779,0.008156,117325.7,1543363199999.0,937.1422497,24931.0,69211.89,553.40097117,0.0,
2018-11-28,0.008156,0.008398,0.007927,0.008153,159381.89,1543449599999.0,1298.80100213,34827.0,81348.29,662.74581857,0.0,
2018-11-29,0.008151,0.008241,0.007864,0.00789,100642.27,1543535999999.0,807.34089033,21322.0,54697.29,438.98338424,0.0,
2018-11-30,0.00789,0.008031,0.007763,0.007965,81790.43,1543622399999.0,645.93254845,17307.0,40623.14,321.0910783,0.0,
2018-12-01,0.007964,0.008245,0.007878,0.008152,69477.34,1543708799999.0,559.96734745,17533.0,36867.16,297.20201357,0.0,
2018-12-02,0.008155,0.008217,0.008037,0.008114,60311.51,1543795199999.0,490.41359085,14261.0,31548.27,256.63050428,0.0,
2018-12-03,0.008131,0.00815,0.007807,0.007956,78553.91,1543881599999.0,627.61841393,15061.0,39936.11,319.2297168,0.0,
2018-12-04,0.007956,0.008008,0.00786,0.00787,72512.81,1543967999999.0,575.49713903,14754.0,35277.42,280.07031428,0.0,
2018-12-05,0.007882,0.007965,0.0077,0.007769,77074.71,1544054399999.0,603.34617208,14000.0,39458.1,308.9942799,0.0,
2018-12-06,0.007769,0.007891,0.007478,0.007615,158957.41,1544140799999.0,1218.67594854,23424.0,74363.1,569.79473418,0.0,
2018-12-07,0.007629,0.007695,0.00688,0.007325,226985.64,1544227199999.0,1653.10032165,40416.0,103136.7,752.97443675,0.0,
2018-12-08,0.007325,0.007681,0.006923,0.007119,197625.54,1544313599999.0,1427.68840595,34477.0,99460.44,718.41266514,0.0,
2018-12-09,0.007114,0.007476,0.007104,0.007155,110380.88,1544399999999.0,803.37335215,20121.0,59623.6,434.15811495,0.0,
2018-12-10,0.007155,0.007193,0.006935,0.007036,86859.06,1544486399999.0,613.57200848,16786.0,45288.66,319.87814015,0.0,
2018-12-11,0.007036,0.007142,0.00688,0.006925,71474.62,1544572799999.0,499.58231063,14926.0,32766.29,229.36768625,0.0,
2018-12-12,0.006937,0.007191,0.0069,0.007016,88817.05,1544659199999.0,629.09074055,15382.0,50040.33,354.69912867,0.0,
2018-12-13,0.007008,0.007082,0.006963,0.006989,79663.21,1544745599999.0,559.21640536,12614.0,40748.96,286.20293057,0.0,
2018-12-14,0.006989,0.007248,0.006901,0.007234,97231.75,1544831999999.0,689.55659779,17506.0,55203.42,391.81508037,0.0,
2018-12-15,0.007231,0.007412,0.00715,0.007343,85121.47,1544918399999.0,623.53546632,16706.0,39880.44,292.29764147,0.0,
2018-12-16,0.007342,0.008204,0.007337,0.007906,281182.67,1545004799999.0,2240.38761525,44749.0,142610.67,1136.07815059,0.0,
2018-12-17,0.007903,0.008542,0.00788,0.008258,260586.36,1545091199999.0,2160.56225344,46997.0,133094.9,1103.03025194,0.0,
2018-12-18,0.008253,0.008338,0.008006,0.0082,158784.65,1545177599999.0,1293.16911431,28184.0,89286.75,727.32278965,0.0,
2018-12-19,0.0082,0.008469,0.007805,0.007871,243465.36,1545263999999.0,1962.24695745,42040.0,114708.33,923.83399898,0.0,
2018-12-20,0.007871,0.00805,0.007646,0.007936,199357.31,1545350399999.0,1560.00406443,39065.0,102529.64,802.91358197,0.0,
2018-12-21,0.007946,0.008,0.007732,0.007889,138869.82,1545436799999.0,1092.00816857,29016.0,72326.85,568.97212875,0.0,
2018-12-22,0.00788,0.007973,0.007821,0.007912,92759.63,1545523199999.0,733.15113879,17312.0,49586.49,392.00052956,0.0,
2018-12-23,0.007934,0.008526,0.007921,0.008388,175290.77,1545609599999.0,1444.74484647,37203.0,86448.17,713.16980989,0.0,
2018-12-24,0.008382,0.008637,0.008053,0.008158,262282.07,1545695999999.0,2212.58440186,51079.0,137096.18,1157.34549968,0.0,
2018-12-25,0.00815,0.00825,0.008,0.008142,183359.78,1545782399999.0,1486.99205933,33125.0,99376.2,806.51540186,0.0,
2018-12-26,0.008149,0.008288,0.007772,0.008015,180678.45,1545868799999.0,1450.64347252,31106.0,97316.96,782.27765439,0.0,
2018-12-27,0.008016,0.008094,0.007583,0.007721,187867.27,1545955199999.0,1470.38164791,29233.0,106354.37,832.93780561,0.0,
2018-12-28,0.007722,0.008506,0.007717,0.008277,262119.45,1546041599999.0,2138.90381043,43343.0,152851.18,1246.82615837,0.0,
2018-12-29,0.008275,0.00848,0.008106,0.0082,198504.26,1546127999999.0,1637.26782785,37879.0,106629.65,879.84860006,0.0,
2018-12-30,0.0082,0.008326,0.008122,0.008254,132864.3,1546214399999.0,1095.59086431,27050.0,69727.92,575.13944722,0.0,
2018-12-31,0.00825,0.008275,0.008025,0.00809,109909.3,1546300799999.0,894.49507578,22106.0,54312.87,442.24703834,0.0,
2019-01-01,0.00809,0.008494,0.008025,0.008294,83763.03,1546387199999.0,691.42411168,22080.0,43774.4,361.62893547,0.0,
2019-01-02,0.008294,0.008581,0.008283,0.008474,113812.38,1546473599999.0,960.33103121,24456.0,61322.55,517.55758813,0.0,
2019-01-03,0.008471,0.008507,0.008206,0.008337,115418.57,1546559999999.0,963.28942032,21861.0,60062.88,500.90909297,0.0,
2019-01-04,0.008336,0.00857,0.008264,0.008379,114554.84,1546646399999.0,962.17376003,25416.0,60671.19,509.85086959,0.0,
2019-01-05,0.008381,0.009455,0.008381,0.009107,362012.1,1546732799999.0,3245.73963116,70111.0,182776.66,1636.82090442,0.0,
2019-01-06,0.009107,0.010121,0.009017,0.009602,610408.32,1546819199999.0,5880.24040615,100054.0,312453.26,3008.97925517,0.0,
2019-01-07,0.009604,0.009756,0.009286,0.009398,329757.53,1546905599999.0,3128.58904972,57319.0,172944.59,1641.11397756,0.0,
2019-01-08,0.009393,0.010097,0.009337,0.009785,351962.54,1546991999999.0,3438.29775295,64239.0,183315.73,1791.55920383,0.0,
2019-01-09,0.009785,0.009948,0.009603,0.009625,229566.09,1547078399999.0,2239.69447802,41975.0,122149.63,1192.07372544,0.0,
2019-01-10,0.009625,0.009726,0.008874,0.009152,341968.34,1547164799999.0,3151.39523727,59442.0,165847.15,1527.77338012,0.0,
2019-01-11,0.009152,0.009207,0.008656,0.008741,265058.26,1547251199999.0,2378.42797265,44164.0,136508.15,1225.45942412,0.0,
2019-01-12,0.008745,0.008892,0.00868,0.008835,128006.81,1547337599999.0,1126.44441599,26789.0,70242.32,618.18866496,0.0,
2019-01-13,0.008835,0.009073,0.008431,0.008508,152524.92,1547423999999.0,1334.04566103,28190.0,75819.3,663.1757951,0.0,
2019-01-14,0.008517,0.008884,0.008485,0.008749,151100.22,1547510399999.0,1309.86780633,26504.0,74105.57,642.59189372,0.0,
2019-01-15,0.008747,0.008873,0.008502,0.008659,163049.83,1547596799999.0,1420.69648316,27104.0,84105.95,732.96824994,0.0,
2019-01-16,0.008652,0.008766,0.008572,0.008709,109599.74,1547683199999.0,949.97501501,21005.0,56533.72,490.1248574,0.0,
2019-01-17,0.008708,0.008745,0.008388,0.008689,175926.96,1547769599999.0,1506.3357225,26707.0,101736.13,871.36383471,0.0,
2019-01-18,0.008683,0.008708,0.008481,0.008562,107528.59,1547855999999.0,923.67689615,21471.0,57580.15,494.77923023,0.0,
2019-01-19,0.008561,0.00887,0.008559,0.008725,120354.83,1547942399999.0,1049.42978595,21847.0,67053.74,585.07011562,0.0,
2019-01-20,0.008723,0.00906,0.008511,0.008652,174727.06,1548028799999.0,1532.39442156,30502.0,89996.0,790.62011977,0.0,
2019-01-21,0.008661,0.008794,0.008642,0.008738,79512.43,1548115199999.0,692.33734213,16998.0,40317.92,351.17402591,0.0,
2019-01-22,0.008735,0.008896,0.00852,0.008796,150933.55,1548201599999.0,1317.75288533,24425.0,83934.91,733.21858806,0.0,
2019-01-23,0.008798,0.008998,0.00878,0.008919,119879.96,1548287999999.0,1065.75818357,19788.0,64054.04,569.57950875,0.0,
2019-01-24,0.008919,0.009239,0.008757,0.009116,136152.15,1548374399999.0,1223.20247261,23186.0,71669.43,643.55109271,0.0,
2019-01-25,0.009116,0.009211,0.008996,0.009158,122537.96,1548460799999.0,1115.93077667,20636.0,62372.5,568.01345513,0.0,
2019-01-26,0.009166,0.009358,0.009136,0.009201,142153.66,1548547199999.0,1316.83513765,23276.0,73890.03,684.65633474,0.0,
2019-01-27,0.0092,0.009272,0.008973,0.009074,137073.11,1548633599999.0,1252.61258625,23987.0,64920.47,593.62460217,0.0,
2019-01-28,0.009069,0.009144,0.0088,0.009009,198371.75,1548719999999.0,1775.01378794,29805.0,98684.9,882.96854697,0.0,
2019-01-29,0.00901,0.009132,0.008883,0.00903,128914.68,1548806399999.0,1164.42914725,20449.0,70911.22,640.73749837,0.0,
2019-01-30,0.00903,0.0092,0.008967,0.009163,125232.5,1548892799999.0,1139.55040061,20189.0,63314.18,576.4222204,0.0,
2019-01-31,0.009161,0.009299,0.009057,0.009146,159372.58,1548979199999.0,1458.48277283,23189.0,87709.68,802.57307927,0.0,
2019-02-01,0.009145,0.009659,0.009023,0.00941,226874.74,1549065599999.0,2124.08661247,34219.0,113286.12,1058.373118,0.0,
2019-02-02,0.009412,0.009972,0.009408,0.009868,224355.5,1549151999999.0,2152.26507701,33812.0,124017.74,1189.63920019,0.0,
2019-02-03,0.009866,0.009959,0.009589,0.009664,246096.21,1549238399999.0,2405.07824276,35456.0,118029.75,1152.84543463,0.0,
2019-02-04,0.009665,0.009949,0.009643,0.00985,184393.99,1549324799999.0,1809.12234138,27197.0,92008.58,903.04620171,0.0,
2019-02-05,0.009844,0.009964,0.009738,0.009896,182794.94,1549411199999.0,1803.42969414,25589.0,89140.39,879.59256828,0.0,
2019-02-06,0.009895,0.009941,0.009522,0.009623,204322.62,1549497599999.0,1968.31411183,29715.0,108645.77,1046.3481596,0.0,
2019-02-07,0.009623,0.009832,0.009622,0.009782,113016.01,1549583999999.0,1101.85468232,18554.0,60184.61,586.7952958,0.0,
2019-02-08,0.009782,0.0121,0.009709,0.011753,856564.87,1549670399999.0,9541.56192239,141358.0,436068.86,4854.38774229,0.0,
2019-02-09,0.011753,0.012678,0.011548,0.01219,644656.41,1549756799999.0,7778.12013055,124158.0,315390.93,3798.52291112,0.0,
2019-02-10,0.012193,0.012999,0.011645,0.012726,429057.54,1549843199999.0,5289.60488661,95943.0,219755.59,2708.14744483,0.0,
2019-02-11,0.012722,0.012789,0.01156,0.011807,391023.44,1549929599999.0,4713.3514663,77170.0,207138.62,2496.51689832,0.0,
2019-02-12,0.011806,0.012256,0.011666,0.012089,290608.96,1550015999999.0,3483.15831234,54261.0,172513.04,2067.46596211,0.0,
2019-02-13,0.01209,0.012227,0.011289,0.011528,244280.44,1550102399999.0,2862.39737655,52625.0,131691.14,1541.54166431,0.0,
2019-02-14,0.011527,0.011709,0.011303,0.011488,166154.27,1550188799999.0,1912.04724879,35620.0,86803.03,998.70232634,0.0,
2019-02-15,0.01149,0.012204,0.011467,0.011823,222489.01,1550275199999.0,2610.58320772,48403.0,113423.49,1331.75326777,0.0,
2019-02-16,0.011819,0.012218,0.011715,0.01199,212202.14,1550361599999.0,2552.16505242,46248.0,108285.73,1302.26983437,0.0,
2019-02-17,0.011995,0.0122,0.01181,0.011972,178616.53,1550447999999.0,2139.0873529,38738.0,86737.82,1038.97073324,0.0,
2019-02-18,0.011967,0.01258,0.011805,0.01227,346860.09,1550534399999.0,4217.45496691,76601.0,173787.73,2114.24549564,0.0,
2019-02-19,0.012267,0.01245,0.012,0.012064,248507.42,1550620799999.0,3028.05858385,69092.0,125350.03,1527.56206319,0.0,
2019-02-20,0.012072,0.01314,0.011939,0.012962,353740.13,1550707199999.0,4487.73533023,79237.0,185812.64,2357.18627103,0.0,
2019-02-21,0.01296,0.013004,0.012222,0.012419,250196.01,1550793599999.0,3136.55176346,49605.0,126656.74,1587.54967601,0.0,
2019-02-22,0.012425,0.012591,0.012245,0.012422,203315.2,1550879999999.0,2527.65913433,39055.0,104342.49,1297.87485024,0.0,
2019-02-23,0.012422,0.012748,0.01221,0.012483,219597.84,1550966399999.0,2727.29390911,45195.0,111413.84,1384.12493595,0.0,
2019-02-24,0.012482,0.012756,0.011385,0.011669,443608.12,1551052799999.0,5344.52273699,100231.0,210869.1,2546.05030506,0.0,
2019-02-25,0.011672,0.012159,0.011575,0.011859,289780.55,1551139199999.0,3421.84062938,54718.0,150270.59,1774.73128637,0.0,
2019-02-26,0.011857,0.011973,0.011598,0.01175,172924.02,1551225599999.0,2038.66943103,36280.0,89801.44,1059.18349519,0.0,
2019-02-27,0.011756,0.011884,0.011512,0.011831,147923.62,1551311999999.0,1738.13710793,32155.0,75939.47,892.62491521,0.0,
2019-02-28,0.011831,0.012091,0.011796,0.011965,180632.15,1551398399999.0,2157.04142827,40020.0,94391.39,1127.43733978,0.0,
2019-03-01,0.011962,0.012725,0.011909,0.012307,236077.34,1551484799999.0,2916.66375419,48262.0,122471.54,1513.63829403,0.0,
2019-03-02,0.012305,0.0129,0.012278,0.012696,226674.81,1551571199999.0,2850.78249942,49842.0,119405.77,1501.43662673,0.0,
2019-03-03,0.012696,0.01281,0.012457,0.012571,149995.13,1551657599999.0,1894.78545776,34002.0,75741.41,956.89487797,0.0,
2019-03-04,0.012575,0.012616,0.012127,0.012319,194445.84,1551743999999.0,2399.08958785,36550.0,97567.14,1203.89010369,0.0,
2019-03-05,0.012322,0.014071,0.012224,0.013617,501466.1,1551830399999.0,6688.51965879,93622.0,262676.31,3502.31453758,0.0,
2019-03-06,0.013623,0.014591,0.013402,0.01434,478913.88,1551916799999.0,6733.27670239,94250.0,244556.97,3441.87419114,0.0,
2019-03-07,0.014335,0.015155,0.013983,0.014644,545783.04,1552003199999.0,7949.76565166,113467.0,276726.86,4033.085047,0.0,
2019-03-08,0.014646,0.014768,0.0141,0.014386,335870.73,1552089599999.0,4860.9687891,70507.0,182292.33,2639.22182047,0.0,
2019-03-09,0.014388,0.015172,0.01436,0.014651,369634.7,1552175999999.0,5444.13035323,74843.0,195270.86,2876.25286534,0.0,
2019-03-10,0.014655,0.01473,0.014359,0.01446,179690.04,1552262399999.0,2606.11061814,39047.0,97974.65,1421.09413325,0.0,
2019-03-11,0.014462,0.014595,0.01395,0.014163,201007.61,1552348799999.0,2859.3112816,42920.0,101082.72,1437.67388129,0.0,
