timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2018-09-20,0.000785,0.000841,0.000771,0.00082,69239.66,1537487999999.0,55.33441544,4365.0,39230.59,31.42052564,0.0,
2018-09-21,0.00082,0.000839,0.000724,0.000816,146388.98,1537574399999.0,117.89674777,8486.0,75184.89,60.58416226,0.0,
2018-09-22,0.000816,0.000825,0.00076,0.000778,70740.4,1537660799999.0,55.88646475,4038.0,31656.37,25.09286856,0.0,
2018-09-23,0.000778,0.00084,0.000762,0.000809,129791.47,1537747199999.0,103.45548075,6270.0,71989.92,57.51910533,0.0,
2018-09-24,0.000804,0.000812,0.000784,0.000785,48635.51,1537833599999.0,38.54008635,3374.0,16121.43,12.82448642,0.0,
2018-09-25,0.000786,0.0008,0.00076,0.0008,41329.19,1537919999999.0,32.27334984,3290.0,17507.32,13.6922509,0.0,
2018-09-26,0.0008,0.00081,0.000778,0.000787,41059.38,1538006399999.0,32.68046531,3707.0,16370.76,13.03537191,0.0,
2018-09-27,0.000789,0.000834,0.000784,0.000827,63211.67,1538092799999.0,51.26063711,5061.0,34035.72,27.62442998,0.0,
2018-09-28,0.000827,0.001623,0.000822,0.001065,2295137.53,1538179199999.0,2785.73829582,73736.0,1090119.53,1320.091664,0.0,
2018-09-29,0.001062,0.001073,0.000919,0.000947,511893.17,1538265599999.0,491.85725478,20768.0,218206.26,209.60115516,0.0,
2018-09-30,0.000947,0.000955,0.000903,0.000906,149231.44,1538351999999.0,137.32869367,8643.0,66068.91,60.81472779,0.0,
2018-10-01,0.00091,0.000914,0.000877,0.000891,113935.53,1538438399999.0,102.2864491,7482.0,47664.82,42.87290305,0.0,
2018-10-02,0.000891,0.000903,0.000878,0.000886,79824.89,1538524799999.0,71.07691141,4785.0,28892.02,25.79748129,0.0,
2018-10-03,0.000888,0.000892,0.000843,0.000849,78842.42,1538611199999.0,67.87751255,5598.0,37087.67,31.92877292,0.0,
2018-10-04,0.000849,0.000887,0.00084,0.000842,73620.48,1538697599999.0,63.54307176,5119.0,31170.07,26.96738413,0.0,
2018-10-05,0.000842,0.000861,0.000829,0.000851,62665.68,1538783999999.0,52.92570637,4787.0,26196.42,22.17395895,0.0,
2018-10-06,0.000855,0.000926,0.000845,0.000885,142852.67,1538870399999.0,125.91089742,10806.0,65916.03,58.08785254,0.0,
2018-10-07,0.000885,0.000954,0.000861,0.000868,249328.85,1538956799999.0,223.76106411,14436.0,120282.94,108.08141288,0.0,
2018-10-08,0.000871,0.000897,0.000864,0.000886,83313.27,1539043199999.0,73.08465885,5587.0,36590.13,32.12606576,0.0,
2018-10-09,0.00088,0.00092,0.000872,0.000895,128869.27,1539129599999.0,115.54746028,8735.0,51546.12,46.30775735,0.0,
2018-10-10,0.000895,0.000902,0.000871,0.000882,77945.58,1539215999999.0,68.99805885,6052.0,34250.71,30.36423435,0.0,
2018-10-11,0.000883,0.000885,0.000779,0.000787,141736.6,1539302399999.0,116.77190867,9271.0,64652.41,53.29983299,0.0,
2018-10-12,0.000786,0.000819,0.000765,0.000786,111140.07,1539388799999.0,87.35321305,6993.0,61606.08,48.46934996,0.0,
2018-10-13,0.000787,0.000806,0.000777,0.0008,73250.65,1539475199999.0,57.9409078,5505.0,34746.94,27.49213798,0.0,
2018-10-14,0.000802,0.000846,0.000783,0.000791,112260.24,1539561599999.0,91.60533879,7964.0,55230.86,45.2197229,0.0,
2018-10-15,0.000789,0.000816,0.000756,0.000787,103115.36,1539647999999.0,80.83345194,6756.0,46153.83,36.21240709,0.0,
2018-10-16,0.000786,0.000817,0.000776,0.0008,68578.36,1539734399999.0,54.56614385,4229.0,33339.94,26.54425402,0.0,
2018-10-17,0.000804,0.000822,0.000787,0.000804,84259.38,1539820799999.0,67.6920778,5201.0,38892.73,31.27569644,0.0,
2018-10-18,0.000807,0.000845,0.000782,0.000795,109824.9,1539907199999.0,89.25213967,7482.0,43509.66,35.36108512,0.0,
2018-10-19,0.000795,0.000807,0.000787,0.000801,33751.01,1539993599999.0,26.85418758,3048.0,14746.94,11.76558711,0.0,
2018-10-20,0.000801,0.000833,0.000793,0.000826,121289.65,1540079999999.0,99.48352198,5540.0,58221.46,47.82520662,0.0,
2018-10-21,0.000825,0.000829,0.000802,0.00081,56069.61,1540166399999.0,45.68529932,3517.0,22211.87,18.11807948,0.0,
2018-10-22,0.00081,0.000821,0.000797,0.000803,51871.82,1540252799999.0,41.83155253,3757.0,19927.99,16.10738336,0.0,
2018-10-23,0.000804,0.000816,0.0008,0.000804,54560.32,1540339199999.0,43.9323788,3185.0,22277.91,17.97009826,0.0,
2018-10-24,0.000804,0.000845,0.000803,0.000828,94432.44,1540425599999.0,77.94757773,5810.0,40334.97,33.31705653,0.0,
2018-10-25,0.000828,0.00083,0.000806,0.000814,68088.26,1540511999999.0,55.68109008,3601.0,28378.69,23.20004866,0.0,
2018-10-26,0.000817,0.000817,0.000792,0.000803,60156.46,1540598399999.0,48.29722137,4289.0,20837.56,16.74623443,0.0,
2018-10-27,0.000803,0.000813,0.000794,0.000802,58673.87,1540684799999.0,47.0353759,3000.0,24611.65,19.76538968,0.0,
2018-10-28,0.000805,0.000811,0.00079,0.000806,57018.99,1540771199999.0,45.70579423,2876.0,22641.52,18.18648593,0.0,
2018-10-29,0.000806,0.000811,0.000761,0.000776,77500.0,1540857599999.0,60.97642872,4489.0,32524.66,25.56225152,0.0,
2018-10-30,0.000776,0.000791,0.000766,0.000784,52565.01,1540943999999.0,41.00735112,3228.0,21539.98,16.82753162,0.0,
2018-10-31,0.000787,0.000794,0.000761,0.00079,61592.06,1541030399999.0,48.04450277,3851.0,25455.6,19.88039907,0.0,
2018-11-01,0.00079,0.000802,0.000778,0.000791,40722.6,1541116799999.0,32.04194146,2904.0,18889.24,14.87817553,0.0,
2018-11-02,0.000791,0.000805,0.000788,0.000796,49442.16,1541203199999.0,39.35251643,4060.0,21899.99,17.44486045,0.0,
2018-11-03,0.000796,0.00081,0.000787,0.00079,34279.1,1541289599999.0,27.27366169,2670.0,14740.14,11.75573628,0.0,
2018-11-04,0.00079,0.000843,0.000782,0.000821,173645.38,1541375999999.0,142.69680604,10070.0,89813.98,73.78835015,0.0,
2018-11-05,0.00082,0.000822,0.000769,0.000788,106960.66,1541462399999.0,85.09705616,6846.0,41909.22,33.32812231,0.0,
2018-11-06,0.000787,0.000824,0.000782,0.000808,72429.31,1541548799999.0,58.26243834,5497.0,34410.0,27.66363965,0.0,
2018-11-07,0.000808,0.000819,0.000791,0.000804,42816.6,1541635199999.0,34.3639505,3882.0,19387.03,15.58482174,0.0,
2018-11-08,0.000806,0.000818,0.000786,0.000799,53237.71,1541721599999.0,42.63427034,4371.0,20682.54,16.60725349,0.0,
2018-11-09,0.000798,0.000815,0.000779,0.000787,39106.43,1541807999999.0,30.95444864,3138.0,17121.19,13.58011104,0.0,
2018-11-10,0.000787,0.000796,0.000781,0.000787,20152.75,1541894399999.0,15.89611793,1997.0,6462.94,5.10878386,0.0,
2018-11-11,0.000787,0.00079,0.000766,0.00078,36001.07,1541980799999.0,27.98982432,2622.0,13634.67,10.62200502,0.0,
2018-11-12,0.00078,0.00079,0.000744,0.000767,51000.75,1542067199999.0,39.25645375,3613.0,21600.0,16.65292844,0.0,
2018-11-13,0.000767,0.000771,0.000737,0.00074,70833.82,1542153599999.0,53.35228643,4278.0,35192.9,26.5240206,0.0,
2018-11-14,0.00074,0.000749,0.000663,0.000717,93972.6,1542239999999.0,66.21135755,6829.0,42056.13,29.52558267,0.0,
2018-11-15,0.000717,0.000735,0.000656,0.00068,150143.81,1542326399999.0,102.19379375,8530.0,79244.71,53.94143165,0.0,
2018-11-16,0.00068,0.000756,0.000677,0.000696,116792.33,1542412799999.0,82.86004231,6405.0,53150.82,37.84066182,0.0,
2018-11-17,0.000692,0.000696,0.000664,0.000671,49073.9,1542499199999.0,33.12669165,2558.0,22717.32,15.31898703,0.0,
2018-11-18,0.000676,0.000685,0.000659,0.000671,39039.09,1542585599999.0,26.24752916,2083.0,16372.98,11.00725217,0.0,
2018-11-19,0.000672,0.000672,0.000577,0.000619,149715.11,1542671999999.0,91.35117058,8962.0,75850.13,46.25208138,0.0,
2018-11-20,0.000617,0.000652,0.000532,0.000595,191213.11,1542758399999.0,113.64928786,10344.0,89572.49,53.19650923,0.0,
2018-11-21,0.000594,0.000616,0.000578,0.000611,44433.1,1542844799999.0,26.77300142,2593.0,19127.68,11.57784362,0.0,
2018-11-22,0.000615,0.000623,0.00059,0.000592,40041.61,1542931199999.0,24.16052964,2371.0,19116.04,11.58330987,0.0,
2018-11-23,0.000595,0.000614,0.000564,0.000603,89588.32,1543017599999.0,52.32269723,4628.0,42639.59,24.94651924,0.0,
2018-11-24,0.000603,0.000633,0.000561,0.000602,123344.77,1543103999999.0,74.90706487,5778.0,60386.13,36.78122128,0.0,
2018-11-25,0.000602,0.000603,0.000534,0.000577,122100.51,1543190399999.0,70.47155015,6556.0,59231.2,34.21828311,0.0,
2018-11-26,0.000578,0.000586,0.00054,0.000567,100616.02,1543276799999.0,57.06868166,5203.0,46359.62,26.33844753,0.0,
2018-11-27,0.000567,0.000575,0.00055,0.000574,39292.75,1543363199999.0,22.12873295,2176.0,21157.33,11.93167465,0.0,
2018-11-28,0.000572,0.00061,0.000567,0.000602,114052.32,1543449599999.0,67.72643667,5765.0,50063.39,29.7287254,0.0,
2018-11-29,0.000602,0.00063,0.000585,0.000603,115653.06,1543535999999.0,69.61612995,5209.0,57468.79,34.62459796,0.0,
2018-11-30,0.000603,0.000606,0.000558,0.000581,79386.54,1543622399999.0,46.08191398,3486.0,37719.98,21.86823816,0.0,
2018-12-01,0.00058,0.000607,0.000566,0.000589,61569.47,1543708799999.0,36.01622606,2624.0,28517.86,16.70374076,0.0,
2018-12-02,0.000592,0.000637,0.00058,0.000596,141233.65,1543795199999.0,85.86258642,6378.0,66496.04,40.3562532,0.0,
2018-12-03,0.000597,0.000608,0.000581,0.000587,63064.67,1543881599999.0,37.34693843,2653.0,31593.73,18.7209655,0.0,
2018-12-04,0.00059,0.000604,0.000571,0.000585,71166.83,1543967999999.0,41.7712215,3240.0,34833.4,20.46328145,0.0,
2018-12-05,0.000588,0.000596,0.00056,0.000564,61676.48,1544054399999.0,35.44995829,2764.0,24982.13,14.38392516,0.0,
2018-12-06,0.000564,0.00057,0.000518,0.000518,62236.3,1544140799999.0,33.7486385,3268.0,26646.62,14.44563742,0.0,
2018-12-07,0.000519,0.00054,0.000495,0.00052,125224.29,1544227199999.0,64.42461093,5487.0,68645.07,35.43353142,0.0,
2018-12-08,0.00052,0.000538,0.000502,0.000514,112806.72,1544313599999.0,58.48013579,4087.0,47305.9,24.56759402,0.0,
2018-12-09,0.000513,0.000537,0.000509,0.00052,54664.35,1544399999999.0,28.61587036,3259.0,26863.97,14.09895607,0.0,
2018-12-10,0.00052,0.000533,0.000512,0.000516,33046.59,1544486399999.0,17.21908657,1899.0,18191.79,9.50011639,0.0,
2018-12-11,0.000518,0.000522,0.000492,0.000498,45700.66,1544572799999.0,23.12020086,2554.0,19448.5,9.8564066,0.0,
2018-12-12,0.000498,0.000511,0.00049,0.000501,35651.91,1544659199999.0,17.87259666,1803.0,13094.66,6.58088514,0.0,
2018-12-13,0.000501,0.000514,0.000496,0.000503,45665.72,1544745599999.0,23.06709075,1817.0,29233.25,14.78384784,0.0,
2018-12-14,0.000506,0.000519,0.000489,0.000499,56757.29,1544831999999.0,28.48540406,1844.0,24316.78,12.24451308,0.0,
2018-12-15,0.000498,0.000506,0.000492,0.000503,31638.23,1544918399999.0,15.80844541,1163.0,15308.16,7.66471099,0.0,
2018-12-16,0.000503,0.000524,0.000501,0.000508,50706.0,1545004799999.0,25.95873339,2403.0,20417.17,10.48266823,0.0,
2018-12-17,0.000508,0.000536,0.000502,0.000528,51292.08,1545091199999.0,26.66803097,3095.0,26593.96,13.85340387,0.0,
2018-12-18,0.000527,0.000539,0.000514,0.000527,61635.75,1545177599999.0,32.30267656,2767.0,29210.99,15.33878663,0.0,
2018-12-19,0.000527,0.000544,0.000506,0.000512,139424.48,1545263999999.0,73.60051067,4445.0,60165.73,31.90411802,0.0,
2018-12-20,0.000512,0.000527,0.000503,0.000523,75908.85,1545350399999.0,38.98013185,3563.0,35852.31,18.43908798,0.0,
2018-12-21,0.000522,0.000531,0.000502,0.000515,86741.41,1545436799999.0,44.81606467,4213.0,38351.14,19.80764009,0.0,
2018-12-22,0.000517,0.000526,0.000511,0.000521,57839.58,1545523199999.0,29.93145542,2376.0,28546.67,14.80631614,0.0,
2018-12-23,0.000521,0.000597,0.000515,0.000557,433793.54,1545609599999.0,242.2209096,14484.0,211067.77,117.7327358,0.0,
2018-12-24,0.000557,0.000767,0.000555,0.000661,1356700.37,1545695999999.0,904.19394725,47201.0,623472.81,416.03798408,0.0,
2018-12-25,0.000661,0.000664,0.00058,0.000615,361025.71,1545782399999.0,221.49648568,12870.0,157007.51,96.37098655,0.0,
2018-12-26,0.000616,0.000639,0.000583,0.000601,209326.04,1545868799999.0,127.25642174,9322.0,89241.42,54.50059457,0.0,
2018-12-27,0.000601,0.00064,0.000556,0.000561,160682.69,1545955199999.0,95.9182139,6808.0,71197.72,42.63614882,0.0,
2018-12-28,0.000561,0.000608,0.000539,0.000594,221264.41,1546041599999.0,126.85225494,8996.0,106978.75,61.25284442,0.0,
2018-12-29,0.00059,0.0006,0.00057,0.00059,85361.58,1546127999999.0,49.98455898,4155.0,40933.69,24.02418745,0.0,
2018-12-30,0.000592,0.000613,0.000575,0.000587,143694.37,1546214399999.0,85.10223735,6350.0,65124.75,38.58572713,0.0,
2018-12-31,0.000584,0.000592,0.000555,0.000571,74367.36,1546300799999.0,43.03927163,2868.0,38536.4,22.33921986,0.0,
2019-01-01,0.000571,0.000637,0.00057,0.0006,143133.06,1546387199999.0,86.22093649,6868.0,64309.57,38.80061867,0.0,
2019-01-02,0.0006,0.00063,0.000594,0.00061,153683.43,1546473599999.0,94.51523507,6937.0,75442.19,46.52750124,0.0,
2019-01-03,0.00061,0.000616,0.000585,0.000588,75797.47,1546559999999.0,45.52570439,4381.0,40540.1,24.41230745,0.0,
2019-01-04,0.000588,0.000595,0.000574,0.000582,50511.02,1546646399999.0,29.59942352,2053.0,18181.49,10.67345168,0.0,
2019-01-05,0.000582,0.000605,0.00058,0.000596,64883.62,1546732799999.0,38.59179593,2895.0,30046.6,17.87050367,0.0,
2019-01-06,0.000596,0.000635,0.00059,0.000605,212717.91,1546819199999.0,131.0656987,8612.0,92252.02,56.93237106,0.0,
2019-01-07,0.000605,0.000633,0.000602,0.000605,110050.21,1546905599999.0,68.01360692,4794.0,50301.5,31.18976427,0.0,
2019-01-08,0.000607,0.000652,0.00059,0.000643,185291.78,1546991999999.0,116.21683472,7331.0,70790.44,44.36157785,0.0,
2019-01-09,0.000644,0.000663,0.000628,0.000637,159109.32,1547078399999.0,102.61931474,6820.0,76268.64,49.26127185,0.0,
2019-01-10,0.000639,0.000646,0.000577,0.0006,182542.85,1547164799999.0,110.7278116,7364.0,79751.89,48.34630519,0.0,
2019-01-11,0.0006,0.000611,0.000586,0.000596,45053.17,1547251199999.0,26.83619677,2053.0,16799.93,10.04126339,0.0,
2019-01-12,0.000596,0.000598,0.000579,0.000586,39687.39,1547337599999.0,23.3191373,3620.0,14760.31,8.67617802,0.0,
2019-01-13,0.000589,0.000596,0.000556,0.000563,68350.42,1547423999999.0,39.42727742,3019.0,32960.94,19.03683195,0.0,
2019-01-14,0.00056,0.000612,0.000558,0.000579,111401.49,1547510399999.0,64.76030407,4736.0,51148.71,29.88111703,0.0,
2019-01-15,0.000579,0.000584,0.000562,0.000568,49913.66,1547596799999.0,28.51882146,2385.0,22666.8,12.95746942,0.0,
2019-01-16,0.000565,0.000617,0.000562,0.000585,289594.75,1547683199999.0,171.97102558,8988.0,157659.22,93.86045612,0.0,
2019-01-17,0.000586,0.000645,0.000585,0.000605,182581.11,1547769599999.0,111.89724041,7941.0,106462.94,65.57040627,0.0,
2019-01-18,0.000606,0.000619,0.00059,0.000608,112429.46,1547855999999.0,67.88310982,4756.0,42126.26,25.53412964,0.0,
2019-01-19,0.000605,0.000633,0.000603,0.000612,167554.15,1547942399999.0,103.38062422,5203.0,101645.27,62.93381166,0.0,
2019-01-20,0.000613,0.000616,0.000585,0.0006,84712.75,1548028799999.0,50.80342893,3191.0,40963.83,24.57076004,0.0,
2019-01-21,0.0006,0.000607,0.000592,0.000599,40068.08,1548115199999.0,23.9267907,1615.0,18412.3,11.02024638,0.0,
2019-01-22,0.000597,0.000619,0.00059,0.000609,75996.06,1548201599999.0,45.90254655,3108.0,32699.21,19.80039784,0.0,
2019-01-23,0.000612,0.000624,0.000592,0.000604,113879.81,1548287999999.0,69.41556066,4986.0,47014.03,28.78813612,0.0,
2019-01-24,0.000604,0.000613,0.000599,0.000611,34548.43,1548374399999.0,20.96074613,1403.0,15690.11,9.53916916,0.0,
2019-01-25,0.000612,0.000612,0.00059,0.0006,71562.82,1548460799999.0,42.92379502,2561.0,26657.65,16.00893266,0.0,
2019-01-26,0.000598,0.000603,0.000587,0.000591,52612.16,1548547199999.0,31.24877319,1579.0,16969.48,10.12798844,0.0,
2019-01-27,0.000591,0.000593,0.000561,0.000575,69755.44,1548633599999.0,40.45165947,3114.0,26250.41,15.23773754,0.0,
2019-01-28,0.000574,0.000582,0.000542,0.000558,83804.39,1548719999999.0,46.70874438,3558.0,33936.8,18.85200319,0.0,
2019-01-29,0.000559,0.000588,0.000558,0.000569,57091.63,1548806399999.0,32.51635065,2524.0,31515.9,17.95263399,0.0,
2019-01-30,0.00057,0.00059,0.00056,0.00057,72292.96,1548892799999.0,41.25908875,3184.0,35208.6,20.11900988,0.0,
2019-01-31,0.000571,0.000586,0.000548,0.000552,58387.75,1548979199999.0,32.96565085,3599.0,27146.7,15.39870775,0.0,
2019-02-01,0.000554,0.000561,0.00054,0.000558,33219.59,1549065599999.0,18.32732958,1944.0,16966.24,9.39601892,0.0,
2019-02-02,0.000557,0.000571,0.00055,0.000564,61618.1,1549151999999.0,34.43138016,2415.0,28502.5,15.96561878,0.0,
2019-02-03,0.000564,0.00057,0.000546,0.000556,33506.46,1549238399999.0,18.58455555,1495.0,13807.19,7.67761756,0.0,
2019-02-04,0.000555,0.000566,0.000549,0.000559,26514.69,1549324799999.0,14.7804988,1270.0,14940.14,8.34732219,0.0,
2019-02-05,0.000559,0.000566,0.000551,0.000554,39049.81,1549411199999.0,21.70903581,1447.0,14201.21,7.92294075,0.0,
2019-02-06,0.000552,0.00057,0.000537,0.00055,99683.64,1549497599999.0,54.87272976,4551.0,45335.42,25.07061305,0.0,
2019-02-07,0.00055,0.000565,0.000541,0.000562,55990.63,1549583999999.0,30.96288269,2681.0,31463.64,17.46342196,0.0,
2019-02-08,0.000564,0.000579,0.000557,0.000564,80567.02,1549670399999.0,45.72264687,5263.0,34668.75,19.72831134,0.0,
2019-02-09,0.000564,0.000572,0.000555,0.000565,32635.14,1549756799999.0,18.44622571,1670.0,14679.13,8.32320241,0.0,
2019-02-10,0.000566,0.000581,0.000544,0.000572,84524.79,1549843199999.0,47.56837497,4256.0,38835.12,21.96575096,0.0,
2019-02-11,0.000572,0.000608,0.000558,0.000591,187524.46,1549929599999.0,110.38912022,6702.0,76590.82,45.00535789,0.0,
2019-02-12,0.000592,0.000607,0.000576,0.000595,123814.81,1550015999999.0,73.62072088,4787.0,52293.42,31.23363525,0.0,
2019-02-13,0.000595,0.0006,0.000576,0.000586,66201.29,1550102399999.0,38.86278696,2405.0,34785.89,20.40584646,0.0,
2019-02-14,0.000587,0.000593,0.000569,0.00057,34943.73,1550188799999.0,20.21507722,1813.0,14969.95,8.68764669,0.0,
2019-02-15,0.000571,0.000632,0.000562,0.000611,325638.41,1550275199999.0,194.95846997,11961.0,175135.27,105.27543243,0.0,
2019-02-16,0.000611,0.00068,0.000585,0.000591,506303.07,1550361599999.0,313.55718625,17984.0,249687.59,155.24628098,0.0,
2019-02-17,0.000592,0.001086,0.00059,0.000758,5131447.01,1550447999999.0,4352.90008459,135431.0,2528125.79,2142.52032203,0.0,
2019-02-18,0.000757,0.000759,0.000618,0.000642,1157978.76,1550534399999.0,775.68903841,28947.0,513677.13,344.30529746,0.0,
2019-02-19,0.000642,0.000689,0.000607,0.000632,535337.45,1550620799999.0,342.28007593,19551.0,236109.28,151.44565278,0.0,
2019-02-20,0.000634,0.000692,0.000632,0.000666,543381.39,1550707199999.0,358.47545529,18127.0,241368.08,159.4706946,0.0,
2019-02-21,0.000663,0.000675,0.000642,0.000648,202421.96,1550793599999.0,132.56502523,4942.0,46569.65,30.60633969,0.0,
2019-02-22,0.000648,0.000659,0.000631,0.000641,103471.82,1550879999999.0,66.5257554,3886.0,33688.08,21.72546276,0.0,
2019-02-23,0.00064,0.000731,0.000636,0.000685,575805.11,1550966399999.0,396.09070705,19002.0,254771.91,174.97784633,0.0,
2019-02-24,0.000687,0.000737,0.00064,0.000663,746367.91,1551052799999.0,510.44136692,25828.0,364569.33,249.57585824,0.0,
2019-02-25,0.000663,0.000675,0.000622,0.000651,205676.58,1551139199999.0,133.89189149,8664.0,88686.73,57.99959406,0.0,
2019-02-26,0.000654,0.000655,0.000638,0.000644,88332.4,1551225599999.0,56.967588,3194.0,38865.33,25.13024839,0.0,
2019-02-27,0.000644,0.000665,0.000623,0.000632,147127.91,1551311999999.0,94.98253827,5818.0,69793.9,45.2108876,0.0,
2019-02-28,0.000634,0.000638,0.000616,0.000626,101037.76,1551398399999.0,63.38921033,3740.0,42140.46,26.46482683,0.0,
2019-03-01,0.000627,0.000648,0.000621,0.00064,125461.55,1551484799999.0,79.55759786,4123.0,62572.13,39.71320039,0.0,
2019-03-02,0.00064,0.000648,0.000626,0.000633,69143.59,1551571199999.0,43.94895795,2397.0,30941.39,19.72004915,0.0,
2019-03-03,0.000633,0.00064,0.000628,0.000633,54966.3,1551657599999.0,34.80833276,1949.0,28471.37,18.05799392,0.0,
2019-03-04,0.000633,0.000635,0.000603,0.000613,94689.89,1551743999999.0,58.10368339,3873.0,32043.54,19.70112611,0.0,
2019-03-05,0.000614,0.000634,0.000608,0.000625,76036.7,1551830399999.0,47.2386525,3265.0,33202.95,20.66849556,0.0,
2019-03-06,0.000622,0.000625,0.000615,0.00062,40958.56,1551916799999.0,25.4212593,1550.0,13954.24,8.66734847,0.0,
2019-03-07,0.00062,0.000641,0.000611,0.000635,125295.54,1552003199999.0,78.2480311,4853.0,58905.55,36.8853846,0.0,
2019-03-08,0.000635,0.000637,0.000611,0.000617,115353.91,1552089599999.0,71.56675289,4390.0,50384.87,31.31881293,0.0,
2019-03-09,0.00062,0.000657,0.000614,0.000624,257217.57,1552175999999.0,163.42409903,9160.0,123435.26,78.35628014,0.0,
2019-03-10,0.000626,0.000634,0.000614,0.000625,101519.84,1552262399999.0,63.31493934,3191.0,42855.79,26.7887581,0.0,
2019-03-11,0.000626,0.000691,0.000616,0.000641,403616.21,1552348799999.0,261.90928529,11508.0,189740.62,123.23056505,0.0,
2019-03-12,0.00064,0.000685,0.000625,0.000668,308272.18,1552435199999.0,203.14086211,11807.0,156724.01,103.56593303,0.0,
2019-03-13,0.000667,0.000818,0.000655,0.000722,1356381.15,1552521599999.0,992.01784675,44667.0,659873.73,483.62811609,0.0,
2019-03-14,0.000723,0.00073,0.000675,0.000716,333774.44,1552607999999.0,232.15207581,15465.0,154795.16,107.84476112,0.0,
2019-03-15,0.000716,0.000722,0.000685,0.000696,150893.0,1552694399999.0,105.33173148,6104.0,54280.11,37.94393726,0.0,
2019-03-16,0.000697,0.000715,0.00067,0.000678,176410.72,1552780799999.0,121.16806736,8476.0,69155.02,47.71341828,0.0,
2019-03-17,0.000678,0.000681,0.000661,0.00067,101832.87,1552867199999.0,68.39064641,4302.0,40727.76,27.42548464,0.0,
2019-03-18,0.00067,0.000676,0.000651,0.000666,99756.47,1552953599999.0,66.05904137,3431.0,38884.84,25.81636658,0.0,
2019-03-19,0.000666,0.000681,0.000652,0.000671,96811.96,1553039999999.0,64.32113605,4363.0,53486.09,35.5775931,0.0,
2019-03-20,0.000671,0.00074,0.00066,0.000699,425571.26,1553126399999.0,297.61643487,15035.0,200192.18,140.42143114,0.0,
2019-03-21,0.000699,0.000705,0.000654,0.000675,173080.87,1553212799999.0,117.45328597,7565.0,82880.55,56.48122043,0.0,
2019-03-22,0.000675,0.000757,0.000675,0.000713,428957.43,1553299199999.0,303.41329307,19055.0,215569.71,152.90353413,0.0,
2019-03-23,0.000713,0.000717,0.00069,0.000702,132912.9,1553385599999.0,93.09355264,6174.0,52570.19,36.91745389,0.0,
2019-03-24,0.000702,0.000711,0.000682,0.000692,103432.56,1553471999999.0,71.86715174,4464.0,41245.5,28.69570423,0.0,
2019-03-25,0.000692,0.000693,0.000653,0.000678,122146.9,1553558399999.0,82.86621939,5075.0,35031.46,23.84138712,0.0,
2019-03-26,0.000678,0.00071,0.000665,0.000685,161168.85,1553644799999.0,109.8901462,7104.0,80618.43,55.02335162,0.0,
2019-03-27,0.000685,0.000715,0.000681,0.000707,303146.09,1553731199999.0,212.39294052,11199.0,139005.03,97.52229115,0.0,
2019-03-28,0.000707,0.000738,0.000696,0.00073,308320.21,1553817599999.0,220.56997936,12634.0,139050.56,99.74419681,0.0,
2019-03-29,0.000731,0.00074,0.000703,0.000721,239561.57,1553903999999.0,172.9490831,8547.0,108233.13,78.36723876,0.0,
2019-03-30,0.000721,0.000732,0.000703,0.000713,157823.06,1553990399999.0,112.66956277,7371.0,71081.54,50.92056764,0.0,
2019-03-31,0.000715,0.000721,0.000702,0.000714,125506.51,1554076799999.0,89.3480804,4177.0,61888.97,44.13249243,0.0,
2019-04-01,0.000715,0.00072,0.000704,0.00071,132548.29,1554163199999.0,94.40858258,4951.0,54350.16,38.7310651,0.0,
2019-04-02,0.000711,0.000718,0.000624,0.000658,436993.18,1554249599999.0,290.84644772,16643.0,193103.93,128.4338014,0.0,
2019-04-03,0.000658,0.00075,0.000648,0.00068,748582.08,1554335999999.0,516.13393207,32226.0,379853.05,262.82426327,0.0,
2019-04-04,0.00068,0.000719,0.000673,0.000691,274017.78,1554422399999.0,191.4642708,13611.0,121461.46,84.96261358,0.0,
2019-04-05,0.00069,0.000739,0.000687,0.000729,199161.69,1554508799999.0,142.72591734,10545.0,110143.0,78.99811879,0.0,
2019-04-06,0.000727,0.000749,0.00069,0.000702,207797.14,1554595199999.0,149.14843556,9623.0,90989.35,65.61512182,0.0,
2019-04-07,0.000701,0.000702,0.000684,0.000688,74332.03,1554681599999.0,51.58590268,3300.0,35506.62,24.67291214,0.0,
2019-04-08,0.000688,0.000692,0.000661,0.000666,116533.0,1554767999999.0,78.47156768,5181.0,42960.55,29.03152288,0.0,
2019-04-09,0.000663,0.000668,0.00065,0.000665,89064.4,1554854399999.0,58.59634822,4404.0,40954.47,26.97884121,0.0,
2019-04-10,0.000662,0.000669,0.000629,0.000633,79547.97,1554940799999.0,51.78077273,3290.0,25760.8,16.85025659,0.0,
2019-04-11,0.000635,0.000639,0.000584,0.000617,142754.11,1555027199999.0,87.70592769,7003.0,62972.11,38.69534063,0.0,
2019-04-12,0.000616,0.000627,0.000595,0.000609,90614.19,1555113599999.0,55.51760701,5010.0,40758.17,25.00100903,0.0,
2019-04-13,0.000609,0.000621,0.000605,0.000613,38428.65,1555199999999.0,23.52860308,2036.0,16471.92,10.10516426,0.0,
2019-04-14,0.000613,0.00063,0.000604,0.00062,97874.72,1555286399999.0,60.3724746,4829.0,49018.63,30.25851688,0.0,
2019-04-15,0.000622,0.00063,0.000591,0.000604,85729.42,1555372799999.0,52.46339142,3890.0,36095.8,22.07792173,0.0,
